mp_id,formula,bg_eV,gap_type,ehull,stable
mp-565597,Cu3P4S4I3,1.626,Direct,0.0,Stable
mp-1219558,SbPb2S2I3,1.4019,Indirect,0.0483,Stable
mp-1219046,Sn2SbS2I3,1.0658,Direct,0.0559,Stable
mp-1197482,,2.1989,Indirect,0.0467,Stable
mp-559307,Cu3P4(SI)3,1.6135,Indirect,0.0059,Stable
mp-561134,Sn2SbS2I3,0.6252,Indirect,0.0889,Stable
mp-1195374,,2.3803,Indirect,0.0068,Stable
mp-24280,,3.0529,Indirect,0.1742,Unstable
mp-24281,,2.5131,Indirect,0.1836,Unstable
mp-24279,,3.384,Indirect,0.1541,Unstable
mp-1204081,,1.9696,Direct,0.1377,Unstable
mp-27938,Tl6SI4,1.7784,Direct,0.0,Stable
mp-1179755,Sn(S4I)4,0.3027,Direct,0.1588,Unstable
mp-557101,Sn(S4I)4,1.7979,Direct,0.0,Stable
mp-649878,Sn(S4I)4,1.0174,Direct,0.0554,Stable
mp-669364,Cs3Re3(SI)4,2.4339,Indirect,0.0,Stable
mp-766473,,1.8746,Indirect,0.1951,Unstable
mp-23066,Pb5(SI3)2,1.8469,Direct,0.0257,Stable
mp-540644,Sn4SI6,1.2495,Indirect,0.0006,Stable
mp-541158,Nb3SI7,0.5787,Indirect,0.0,Stable
mp-1208574,Ta4Se8SI8,1.0721,Direct,0.0,Stable
mp-583476,Nb7S2I19,0.4354,Indirect,0.0,Stable
mp-29172,,4.1424,Indirect,0.0,Stable
mp-696195,YSeF,2.1589,Direct,0.0124,Stable
mp-12620,NdSeF,0.9158,Direct,0.0,Stable
mp-27312,Nb2SeF14,4.8456,Indirect,0.0016,Stable
mp-27313,NbSeF9,5.0491,Indirect,0.0,Stable
mp-1207668,TmSeF,1.8704,Indirect,0.0,Stable
mp-27367,,4.0833,Direct,0.0,Stable
mp-555582,,2.862,Direct,0.295,Unstable
mp-1095263,HoSeF,2.8304,Indirect,0.0,Stable
mp-1187888,YSeF,2.4302,Indirect,0.0124,Stable
mp-1195065,HoSeF,2.1005,Direct,0.0221,Stable
mp-556111,YSeF,1.5788,Indirect,0.1034,Unstable
mp-1208982,,3.2282,Indirect,0.0192,Stable
mp-1095437,LuSeO3F,3.8707,Indirect,0.0,Stable
mp-1101793,YSeO3F,3.8843,Indirect,0.0,Stable
mp-21356,EuCuSeF,0.0305,Indirect,0.0,Stable
mp-9195,BaCuSeF,1.4265,Direct,0.0,Stable
mp-1214921,AsSe(BrF2)3,2.5724,Indirect,0.0,Stable
mp-554706,AsSe(ClF2)3,3.7178,Indirect,0.0,Stable
mp-555022,LuSeO3F,4.2951,Indirect,0.0389,Stable
mp-555955,LaSeO3F,3.806,Indirect,0.0,Stable
mp-556169,YSeO3F,4.2667,Indirect,0.0237,Stable
mp-557457,TmSeO3F,4.3012,Indirect,0.0,Stable
mp-558026,SbSe(IF2)3,1.4501,Indirect,0.0,Stable
mp-683911,,3.0765,Indirect,0.3203,Unstable
mp-9405,K3SeO4F,3.6512,Indirect,0.0069,Stable
mp-1194932,Sm2SeOF2,2.781,Direct,0.0,Stable
mp-1195358,Ho2SeOF2,2.8658,Indirect,0.0046,Stable
mp-1194579,Dy2SeOF2,2.8498,Direct,0.0,Stable
mp-1194754,Gd2SeOF2,1.3484,Indirect,0.0,Stable
mp-561328,SbSe(BrF2)3,2.6001,Indirect,0.0,Stable
mp-558073,Sb2SeI2F11,1.4139,Indirect,0.0105,Stable
mp-557635,Sb2TeSeF10,1.5474,Direct,0.0553,Stable
mp-647549,,2.9299,Direct,0.114,Unstable
mp-17921,NbSeOF7,4.5144,Indirect,0.0,Stable
mp-1196236,K2Sb2SeO5F6,0.1897,Indirect,0.2853,Unstable
mp-1203046,,3.5314,Indirect,0.3138,Unstable
mp-1195199,VPbSeO5F,2.8394,Direct,0.0,Stable
mp-1212164,Hg3(SeF)2,1.9752,Indirect,0.0,Stable
mp-667447,TeAs(SeF3)2,1.4618,Direct,0.147,Unstable
mp-662919,SbTe(SeF3)2,1.4471,Direct,0.197,Unstable
mp-558946,BaSbSe2F,1.3343,Indirect,0.0039,Stable
mp-651161,TeAs(SeF3)2,1.7121,Direct,0.0647,Stable
mp-6407,Sb2Te(SeF5)2,1.7292,Direct,0.0147,Stable
mp-549058,Ba2Fe2Se2OF2,1.81,Indirect,0.0039,Stable
mp-555942,Er3SiSe2O10F,4.122,Indirect,0.0,Stable
mp-1193369,TiPb2Se2ClO7F,2.4534,Indirect,0.0,Stable
mp-1229037,AsSe3(BrF2)3,1.6873,Indirect,0.0147,Stable
mp-710062,Pr4Se3(O5F3)2,3.6908,Indirect,0.0212,Stable
mp-1191037,AgAs(SeF2)3,1.6736,Direct,0.0,Stable
mp-560263,Pr4Se3(O5F3)2,4.0058,Indirect,0.0,Stable
mp-1209641,Sb2Te3(SeF4)3,1.38,Direct,0.0604,Stable
mp-556763,AsSe3(NF3)2,1.2297,Indirect,0.1558,Unstable
mp-541146,,2.424,Direct,0.2674,Unstable
mp-1208562,Te2As(SeF2)3,1.1084,Direct,0.0684,Stable
mp-17805,Ba2SnSe3F2,2.0002,Direct,0.0,Stable
mp-1194712,Pr5Si2Se3O17F,3.9696,Indirect,0.0,Stable
mp-15380,Sb9Se4F39,1.9538,Direct,0.0,Stable
mp-555217,Dy3Se4O12F,3.7411,Indirect,0.0,Stable
mp-559447,Gd3Se4O12F,2.7821,Direct,0.0,Stable
mp-561124,Ho3Se4O12F,3.7121,Indirect,0.0074,Stable
mp-1219891,Re3Se4O8F,0.0607,Indirect,1.1424,Unstable
mp-1205478,SbSe5F6,1.468,Direct,0.0,Stable
mp-1192196,Ba7In2(Se3F4)2,1.1988,Direct,0.025,Stable
mp-23569,AsSe6IF6,1.577,Direct,0.0,Stable
mp-559000,SbSe6IF6,1.5285,Direct,0.0,Stable
mp-1216262,Y16Se16F15,0.1477,Indirect,0.191,Unstable
mp-504825,,2.1951,Indirect,0.0192,Stable
mp-31038,CuSe2Cl,0.8067,Indirect,0.0,Stable
mp-580748,Re3Se4Cl,1.1641,Indirect,0.0,Stable
mp-676712,ReSeCl,1.5368,Indirect,0.0,Stable
mp-962058,YSeCl,1.8941,Direct,0.8288,Unstable
mp-1120728,GaSeCl,2.51,Direct,0.0,Stable
mp-1102246,LaSeCl,1.336,Direct,0.0,Stable
mp-1045211,Mo3Se2ClO8,1.3434,Indirect,0.2872,Unstable
mp-1048591,Cr3Se2ClO8,0.4265,Indirect,0.1932,Unstable
mp-1196912,CuP4Se3Cl,1.6399,Indirect,0.0,Stable
mp-1213116,CuTeSeCl,1.0564,Indirect,0.0871,Stable
mp-1105941,Ba3InSe4Cl,2.4336,Direct,0.0347,Stable
mp-1223776,In2AgSe3Cl,0.7235,Indirect,0.0101,Stable
mp-556378,BiSeClO3,3.5272,Indirect,0.0,Stable
mp-1048546,V3Se2ClO8,1.665,Indirect,0.2081,Unstable
mp-560549,AuSeClO3,1.3674,Indirect,0.0,Stable
mp-569687,CuHgSeCl,0.6295,Indirect,0.0027,Stable
mp-1198762,InSeClO3,3.3798,Direct,0.0,Stable
mp-1204472,Y3Se2ClO8,4.2071,Indirect,0.0,Stable
mp-1205081,Ba3GaSe4Cl,2.61,Indirect,0.0096,Stable
mp-1207618,YSeClO3,4.3562,Indirect,0.0,Stable
mp-1213564,CuSeClO5,0.02,Direct,0.6206,Unstable
mp-23096,LuSeClO3,4.3364,Indirect,0.0,Stable
mp-23086,ErSeClO3,4.3487,Indirect,0.0,Stable
mp-23587,HoSeClO3,4.3572,Indirect,0.0,Stable
mp-554063,SmSeClO3,4.4293,Indirect,0.0,Stable
mp-554903,TbSeClO3,4.3868,Indirect,0.0,Stable
mp-556551,GdSeClO3,2.993,Indirect,0.0,Stable
mp-558516,TmSeClO3,4.3368,Indirect,0.0,Stable
mp-1045980,AlW3Se2ClO8,1.4901,Indirect,0.3546,Unstable
mp-1048604,YTi3Se2ClO8,1.1446,Indirect,0.3353,Unstable
mp-1048587,Ti3AlSe2ClO8,0.3958,Indirect,0.5273,Unstable
mp-1048592,YV3Se2ClO8,1.0973,Indirect,0.3969,Unstable
mp-1197914,,2.6288,Indirect,0.067,Stable
mp-722563,,1.8027,Direct,0.616,Unstable
mp-1045601,AlFe3Se2ClO8,2.3164,Direct,0.1623,Unstable
mp-1045114,AlV3Se2ClO8,1.3073,Indirect,0.3908,Unstable
mp-1193691,,0.3467,Indirect,0.2292,Unstable
mp-1264957,AlCo3Se2ClO8,1.8001,Indirect,0.2032,Unstable
mp-559195,SmMnSe2ClO6,2.6978,Indirect,0.0,Stable
mp-562836,SmCoSe2ClO6,2.7367,Indirect,0.0021,Stable
mp-1192566,VPb2Se2ClO8,1.5448,Indirect,0.0047,Stable
mp-1193560,NbPb2Se2ClO8,2.3641,Indirect,0.0,Stable
mp-1045571,AlNi3Se2ClO8,1.5065,Direct,0.1872,Unstable
mp-1048247,YSn3Se2ClO8,0.5799,Indirect,0.4419,Unstable
mp-1048596,YFe3Se2ClO8,2.5557,Direct,0.0648,Stable
mp-1048385,YMn3Se2ClO8,1.8113,Direct,0.0472,Stable
mp-1048488,YCr3Se2ClO8,2.0598,Indirect,0.1792,Unstable
mp-1048551,YNi3Se2ClO8,1.3035,Indirect,0.0505,Stable
mp-572807,NdCu3Se2ClO8,0.0162,Indirect,0.0,Stable
mp-776636,,2.9561,Indirect,0.0083,Stable
mp-863023,,4.3352,Indirect,0.0,Stable
mp-29469,Pd(Se3Cl)2,1.149,Indirect,0.0993,Stable
mp-27851,Hg3(SeCl)2,1.7701,Indirect,0.0,Stable
mp-27361,Nb(SeCl)2,0.9934,Indirect,0.0,Stable
mp-567437,Pd(Se4Cl)2,1.3609,Indirect,0.0,Stable
mp-1105151,Co3Se4(ClO5)2,2.6502,Indirect,0.0011,Stable
mp-561112,Zn2SeCl2O3,4.0939,Direct,0.0001,Stable
mp-557946,Cu3Se2(ClO3)2,0.0065,Indirect,0.0176,Stable
mp-572877,Co5Se4(ClO6)2,2.5561,Direct,0.0014,Stable
mp-1218418,Sr3Se2(ClO3)2,4.2893,Indirect,0.0,Stable
mp-557746,Zn2SeCl2O3,4.124,Direct,0.0,Stable
mp-554805,Sr3Se3(ClO4)2,3.4263,Indirect,0.0,Stable
mp-1219635,RbBa3Ga5(Se5Cl)2,2.2064,Indirect,0.0137,Stable
mp-1223536,KBa3Ga5(Se5Cl)2,2.2139,Indirect,0.0176,Stable
mp-1225999,CsBa3Ga5(Se5Cl)2,2.2057,Indirect,0.0141,Stable
mp-1193439,Sr2CuSe2(ClO3)2,0.3384,Indirect,0.024,Stable
mp-1194403,PdPb2Se2(ClO3)2,1.456,Indirect,0.0,Stable
mp-553947,Sr2NiSe2(ClO3)2,3.387,Indirect,0.0,Stable
mp-556414,CsTmSeCl2O3,4.3242,Indirect,0.0,Stable
mp-555160,CsYSeCl2O3,4.4011,Indirect,0.0,Stable
mp-1192430,,0.1087,Indirect,0.6134,Unstable
mp-1209082,RbYSeCl2O3,4.313,Indirect,0.0,Stable
mp-729033,,0.3221,Direct,0.0406,Stable
mp-571061,Nb3Se10Cl3,1.1681,Indirect,0.0,Stable
mp-571134,,1.2001,Direct,0.1843,Unstable
mp-28791,,1.4432,Direct,0.1809,Unstable
mp-1197266,Nd7Se4Cl3O17,3.7944,Indirect,0.0,Stable
mp-23635,TlRe6Se8Cl3,1.4347,Indirect,0.0,Stable
mp-1192577,FeBi2Se2Cl3O7,1.3914,Indirect,0.0,Stable
mp-1204093,,2.9381,Indirect,0.0059,Stable
mp-1196410,NaCu5Se2Cl3O8,0.0682,Direct,0.0163,Stable
mp-1228026,CsRe2OsSe4Cl3,2.106,Indirect,0.0,Stable
mp-540675,,3.0664,Indirect,0.0,Stable
mp-683684,MoSe2Cl4O,1.0025,Indirect,0.0643,Stable
mp-567734,AlAs3(SeCl)4,2.1167,Direct,0.0,Stable
mp-1192837,AlSb5Se5Cl4,1.3956,Indirect,0.0004,Stable
mp-1194909,AlSb2(SeCl2)2,1.122,Indirect,0.0,Stable
mp-866695,ReTeSeCl4,2.3069,Indirect,0.0,Stable
mp-1233222,MgAu4Se4(ClO3)4,0.966,Indirect,0.0915,Stable
mp-1234080,MgAu4Se4(ClO3)4,0.735,Indirect,0.1206,Unstable
mp-1234009,MgAu4Se4(ClO3)4,0.8398,Indirect,0.0975,Stable
mp-1234333,MgAu4Se4(ClO3)4,1.0606,Indirect,0.0868,Stable
mp-1234385,MgAu4Se4(ClO3)4,0.2998,Indirect,0.1084,Unstable
mp-1234428,MgAu4Se4(ClO3)4,0.7101,Indirect,0.0821,Stable
mp-1234732,MgAu4Se4(ClO3)4,1.054,Indirect,0.0655,Stable
mp-1235582,LiAu4Se4(ClO3)4,0.0459,Indirect,0.0496,Stable
mp-1236013,LiAu4Se4(ClO3)4,0.1322,Indirect,0.0445,Stable
mp-1195170,,3.0001,Indirect,0.0,Stable
mp-1198565,CuPb5Se4(ClO3)4,0.6854,Indirect,0.0,Stable
mp-1204736,Ca2Fe6Se9Cl4O27,0.3869,Indirect,0.301,Unstable
mp-1173448,Re3Se2Cl5,0.9387,Direct,0.0073,Stable
mp-29124,,2.6877,Indirect,0.1637,Unstable
mp-1194941,Hg4BiSe2Cl5,2.105,Indirect,0.0,Stable
mp-569902,GaSe3N2Cl5,1.8425,Indirect,0.1588,Unstable
mp-570486,NbP2Se2Cl5,1.3286,Indirect,0.0,Stable
mp-1196140,NbP4Se3Cl5,1.4437,Indirect,0.0062,Stable
mp-619928,Zr(Se2Cl3)2,1.3208,Indirect,0.0,Stable
mp-29420,Hf(Se2Cl3)2,1.3426,Direct,0.0,Stable
mp-28175,Pd(SeCl3)2,1.7002,Indirect,0.0,Stable
mp-27829,Rb2SeCl6,2.6051,Indirect,0.0,Stable
mp-27830,Cs2SeCl6,2.7509,Indirect,0.0,Stable
mp-680308,Re(Se2Cl3)2,0.1172,Direct,0.099,Stable
mp-30113,Zr(Se2Cl3)2,1.3568,Direct,0.0,Stable
mp-1196619,Ir2(Se3Cl2)3,1.5989,Indirect,0.0,Stable
mp-567956,GaSe2NCl6,1.641,Direct,0.087,Stable
mp-570520,ZrHg3(SeCl3)2,2.5759,Indirect,0.0,Stable
mp-571445,HfHg3(SeCl3)2,2.5501,Indirect,0.0,Stable
mp-720110,KRe3Os3(Se4Cl3)2,1.3125,Indirect,0.0,Stable
mp-28189,FeSeCl7,1.3187,Indirect,0.0,Stable
mp-649130,AlSeCl7,0.0541,Direct,0.1415,Unstable
mp-28372,AuSeCl7,1.7274,Direct,0.0,Stable
mp-504937,SbSe9Cl7,1.1943,Indirect,0.0061,Stable
mp-613545,RhSe2Cl7,1.87,Indirect,0.0407,Stable
mp-1200639,Bi2Se5Cl7,1.4358,Indirect,0.0089,Stable
mp-505564,Bi2Se4Cl7,1.0179,Indirect,0.0,Stable
mp-572726,SbSeCl7O,1.9455,Direct,0.0,Stable
mp-1217182,Tl5Re6Se8Cl7,2.016,Indirect,0.0036,Stable
mp-557464,MoSeCl7O,2.4435,Indirect,0.0328,Stable
mp-1223737,KRe6Se5Cl7O3,0.1799,Indirect,0.2844,Unstable
mp-560193,SnSe2(Cl4O)2,2.7633,Indirect,0.0,Stable
mp-1203978,SbSe2NCl8,1.5329,Indirect,0.1222,Unstable
mp-686599,SrNd10Se12(Cl2O9)4,0.25,Direct,0.8245,Unstable
mp-556693,Te3W2Se4(Cl4O)2,1.0677,Indirect,0.049,Stable
mp-28985,SbSeCl9,2.0148,Indirect,0.0,Stable
mp-1228808,Bi11(Se4Cl3)3,1.1266,Direct,0.0055,Stable
mp-662547,,2.2607,Indirect,0.0,Stable
mp-573340,Nb2Se17Cl12,1.3168,Indirect,0.0,Stable
mp-582444,Os(SeCl6)2,0.0736,Indirect,0.0026,Stable
mp-652695,Re(SeCl6)2,0.8805,Direct,0.0126,Stable
mp-571313,Hf(SeCl6)2,2.799,Indirect,0.0,Stable
mp-570544,Zr(SeCl6)2,2.8159,Indirect,0.0,Stable
mp-560057,ZrMo2Se8(Cl7O)2,1.1869,Direct,0.0669,Stable
mp-1200489,,2.4765,Indirect,0.107,Unstable
mp-607785,Rb6LiNd11Se12(Cl4O9)4,3.1133,Direct,0.0,Stable
mp-645405,Rb6LiPr11Se12(Cl4O9)4,3.0734,Direct,0.0,Stable
mp-1217613,,0.3528,Indirect,0.1491,Unstable
mp-1203849,Ga8Sb7Se8Cl29,1.6847,Indirect,0.0,Stable
mp-540943,,1.7553,Indirect,0.0615,Stable
mp-570589,,1.5238,Indirect,0.0649,Stable
mp-29857,Bi3Se4Br,1.071,Indirect,0.0276,Stable
mp-1218308,Ta2Se8Br,0.5301,Indirect,0.0,Stable
mp-29567,CuSe2Br,0.8486,Indirect,0.0,Stable
mp-624200,Re3Se4Br,1.4268,Indirect,0.0,Stable
mp-28921,Tl5Se2Br,0.3854,Direct,0.0,Stable
mp-1100439,YSeBr,1.5458,Indirect,0.8503,Unstable
mp-510346,In5Se5Br,0.7435,Indirect,0.0254,Stable
mp-1206174,ErSeBr,0.1027,Indirect,1.8544,Unstable
mp-569707,BiSeBr,1.6912,Indirect,0.0095,Stable
mp-571169,InBi2Se4Br,1.2945,Indirect,0.0178,Stable
mp-567949,Hg3AsSe4Br,1.3281,Indirect,0.0037,Stable
mp-655834,MnSbSe2Br,0.1502,Indirect,0.1265,Unstable
mp-639335,MnSbSe2Br,0.1832,Indirect,0.125,Unstable
mp-567478,MnSbSe2Br,0.6252,Indirect,0.0077,Stable
mp-605821,Nd3SeBrN2,1.2122,Indirect,0.0417,Stable
mp-569623,Nb(SeBr)2,0.9702,Indirect,0.003,Stable
mp-2422143,Pd(Se3Br)2,1.094,Indirect,0.0,Stable
mp-568146,Pd(Se3Br)2,0.9344,Indirect,0.0035,Stable
mp-28131,,1.5997,Indirect,0.0,Stable
mp-1198737,CsTc3(Se2Br)2,1.0219,Indirect,0.0,Stable
mp-1202357,CsRe3(Se2Br)2,1.4231,Indirect,0.0,Stable
mp-1194412,Pb3Se2(BrO3)2,2.8329,Direct,0.0,Stable
mp-1197501,Bi6Se3(BrO7)2,3.1938,Indirect,0.0046,Stable
mp-1205460,ZnHg3Se3Br2,0.7927,Indirect,0.1645,Unstable
mp-683899,Cu2P8Se3Br2,1.5045,Indirect,0.0,Stable
mp-1228759,Ba4Ge2Pb(Se4Br)2,1.3865,Indirect,0.0146,Stable
mp-567731,Nb3Se10Br3,1.247,Indirect,0.0,Stable
mp-998299,RbSeBr3,1.2364,Indirect,0.0507,Stable
mp-23498,NbSeBr3,0.7364,Indirect,0.0,Stable
mp-679967,Nb3Se10Br3,1.2212,Indirect,0.0035,Stable
mp-29123,,1.2256,Indirect,0.2412,Unstable
mp-2014596,CsSeBr3,1.833,Indirect,0.0,Stable
mp-680446,Cu3P4Se4Br3,1.3783,Direct,0.0,Stable
mp-1200788,Cu3P8(Se2Br)3,1.3646,Indirect,0.0,Stable
mp-651332,,2.2169,Indirect,0.0,Stable
mp-1214253,,2.7672,Direct,0.4003,Unstable
mp-1173580,Re3Se2Br5,0.0032,Indirect,0.2948,Unstable
mp-1202157,TlHg6Se4Br5,1.989,Direct,0.013,Stable
mp-23036,K2SeBr6,1.6978,Indirect,0.0,Stable
mp-630927,Pb4SeBr6,1.9784,Indirect,0.0528,Stable
mp-1194813,Rh2(Se3Br2)3,1.3799,Direct,0.0,Stable
mp-569970,ZrHg3(SeBr3)2,1.9368,Indirect,0.0,Stable
mp-1204113,,1.1803,Direct,0.0991,Stable
mp-680015,Re3(SeBr)7,1.3216,Direct,0.0,Stable
mp-607953,FeSeBr7,0.0864,Indirect,0.0,Stable
mp-1194789,Ir(SeBr3)3,1.4534,Indirect,0.0948,Stable
mp-1195337,Ir(SeBr3)3,1.651,Direct,0.0805,Stable
mp-1192469,Ir(SeBr3)3,1.6213,Indirect,0.0746,Stable
mp-1196459,Al2Sb5(Se2Br3)3,1.8019,Direct,0.0,Stable
mp-645663,Te2Mo3Se7Br10,1.4869,Indirect,0.0,Stable
mp-1104676,Os(SeBr6)2,0.0757,Indirect,0.0,Stable
mp-567252,Nb3Se12I,0.0832,Direct,0.0004,Stable
mp-23410,Nb3Se12I,0.0718,Direct,0.0,Stable
mp-28393,,1.6621,Indirect,0.0,Stable
mp-505373,AsSeI,1.2345,Indirect,0.0,Stable
mp-2012385,NbSeI,0.6127,Indirect,0.0,Stable
mp-29450,CuSe3I,1.2273,Indirect,0.1256,Unstable
mp-2748369,Ta2Se8I,0.2872,Indirect,0.0,Stable
mp-2355707,NbSeI,0.1055,Direct,0.0,Stable
mp-1206671,LuSeI,0.0479,Indirect,2.8841,Unstable
mp-1206385,TmSeI,0.095,Indirect,2.9088,Unstable
mp-1206872,HoSeI,0.0762,Direct,2.9642,Unstable
mp-569052,AgSe3I,1.3964,Indirect,0.0161,Stable
mp-28458,ErSeI,2.309,Direct,0.0,Stable
mp-22996,SbSeI,1.3811,Indirect,0.0,Stable
mp-569109,MnBiSe2I,0.716,Indirect,0.0058,Stable
mp-1224031,In2AgSe3I,0.0308,Indirect,0.0476,Stable
mp-570084,Hg3AsSe4I,1.2264,Direct,0.0044,Stable
mp-1198248,In2Bi3Se7I,1.1487,Direct,0.0123,Stable
mp-1201600,In2BiSe4I,1.4904,Indirect,0.0117,Stable
mp-1202691,CuP4Se3I,1.1734,Indirect,0.0354,Stable
mp-1224181,In2CuSe3I,0.1767,Direct,0.0289,Stable
mp-571404,Hg3(SeI)2,1.2692,Indirect,0.0053,Stable
mp-28089,,2.0743,Indirect,0.0,Stable
mp-653559,,1.7729,Direct,0.0183,Stable
mp-29955,Hg3(SeI)2,1.297,Indirect,0.0,Stable
mp-1193210,Pb3Se2(IO3)2,2.633,Indirect,0.0,Stable
mp-1197713,,3.7575,Indirect,0.0,Stable
mp-1204878,Nb10Se40I3,0.1289,Indirect,0.0,Stable
mp-1214500,Cs2Re3Se4I3,2.0776,Direct,0.0,Stable
mp-680185,CsRe6Se8I3,1.2321,Indirect,0.0,Stable
mp-1219043,Sn2SbSe2I3,1.0447,Indirect,0.0612,Stable
mp-1204573,Cu3P8(Se2I)3,1.3756,Indirect,0.017,Stable
mp-1201119,,2.6474,Direct,0.0,Stable
mp-28517,Tl6SeI4,1.6854,Direct,0.0012,Stable
mp-1219041,Sn3SbSe2I5,0.9176,Indirect,0.0695,Stable
mp-645655,TeMo3Se7I6,1.0701,Indirect,0.0,Stable
mp-653891,NbTe2(SeI3)2,0.9365,Direct,0.0007,Stable
mp-29116,Ta3SeI7,0.5727,Indirect,0.0103,Stable
mp-1396578,,4.4352,Indirect,0.0005,Stable
mp-561664,,4.0186,Indirect,0.0,Stable
mp-1875,,4.3975,Direct,0.0,Stable
mp-12621,NdTeF,0.4181,Direct,0.0713,Stable
mp-27473,Sb2TeF14,3.9651,Direct,0.0,Stable
mp-29429,,2.5075,Indirect,0.3336,Unstable
mp-554085,,4.4226,Indirect,0.2447,Unstable
mp-1204577,,3.5551,Direct,0.4632,Unstable
mp-28836,,1.6616,Indirect,0.6281,Unstable
mp-558387,,4.2002,Direct,0.0,Stable
mp-4648,KTeF5,5.2046,Direct,0.0,Stable
mp-29903,TlTeF5,4.4542,Indirect,0.0,Stable
mp-541628,CsTeF5,4.6339,Direct,0.0,Stable
mp-1080438,SrAgTeF,1.2847,Direct,0.0,Stable
mp-13287,BaCuTeF,0.9884,Direct,0.0,Stable
mp-13339,EuCuTeF,0.7291,Indirect,0.0095,Stable
mp-16742,BaAgTeF,1.511,Direct,0.0,Stable
mp-1198428,SbTe(N3F2)3,2.893,Direct,0.4592,Unstable
mp-1208401,,2.7599,Indirect,0.3266,Unstable
mp-1208586,,3.1123,Indirect,0.318,Unstable
mp-1216939,TiTeO3F2,2.7386,Indirect,0.0,Stable
mp-510727,InTeO3F,3.178,Indirect,0.0,Stable
mp-554532,K2TeClF5,4.488,Indirect,0.0,Stable
mp-554523,,2.7668,Indirect,0.0,Stable
mp-554942,SbTe(IF2)3,1.9198,Indirect,0.0,Stable
mp-556325,TeAs(ClF2)3,3.9746,Indirect,0.0,Stable
mp-557570,TeAs(BrF2)3,3.0984,Indirect,0.0,Stable
mp-558502,FeTeO3F,1.4996,Indirect,0.0,Stable
mp-558984,GaTeO3F,3.7146,Indirect,0.0,Stable
mp-560559,,3.0474,Indirect,0.4563,Unstable
mp-559902,,2.5918,Indirect,0.4604,Unstable
mp-1192381,HgTeO3F,0.0494,Direct,0.1297,Unstable
mp-612946,KTeOF3,3.9669,Indirect,0.1073,Unstable
mp-555629,SbTe(ClF2)3,3.7741,Indirect,0.0,Stable
mp-11014,K2TeOF4,4.8881,Indirect,0.0052,Stable
mp-559932,KTeOF3,4.2547,Indirect,0.0,Stable
mp-560578,RbTeNO3F4,3.3979,Indirect,0.0,Stable
mp-1198846,,0.6209,Indirect,0.5177,Unstable
mp-633158,,3.5809,Indirect,0.0,Stable
mp-1204740,TeAsXeO2F11,1.478,Indirect,0.1399,Unstable
mp-650943,,2.1624,Direct,0.4934,Unstable
mp-555202,,5.0324,Indirect,0.0025,Stable
mp-720815,,3.0626,Direct,0.0927,Stable
mp-698479,,4.8825,Indirect,0.0,Stable
mp-1179213,,3.5886,Indirect,0.1757,Unstable
mp-1179533,,2.1588,Indirect,0.3826,Unstable
mp-1200870,,2.4156,Direct,0.2331,Unstable
mp-29177,BaTe2F10,4.8686,Indirect,0.0,Stable
mp-29144,KTe2F9,4.5077,Indirect,0.0,Stable
mp-557213,,2.2919,Indirect,0.047,Stable
mp-1192364,HgTe2(OF5)2,2.4788,Indirect,0.0,Stable
mp-1204544,InTe2O5F,3.2424,Indirect,0.0214,Stable
mp-728416,Rb2Te2O2F7,0.5386,Indirect,0.1069,Unstable
mp-2228522,MgV2Te2O7F2,1.6392,Indirect,0.1854,Unstable
mp-2227262,MgV2Te2O7F2,1.3893,Indirect,0.1786,Unstable
mp-558806,,2.1512,Direct,0.1816,Unstable
mp-1209223,,0.0346,Indirect,0.7751,Unstable
mp-1198791,,1.9537,Indirect,0.2064,Unstable
mp-1195987,,0.4898,Indirect,1.1388,Unstable
mp-1208322,,2.4973,Direct,0.0787,Stable
mp-1217532,Te4Mo(OF4)5,2.9326,Direct,0.0079,Stable
mp-1217460,Te4Au(OF5)4,0.2658,Indirect,0.0253,Stable
mp-1233771,,2.2941,Indirect,0.1037,Unstable
mp-1235055,,0.9102,Indirect,0.068,Stable
mp-1194695,Hg2Te4Kr3(O2F13)2,2.397,Indirect,0.1779,Unstable
mp-1194957,Hg2Te4Xe3(O2F13)2,2.5668,Indirect,0.0802,Stable
mp-557494,,2.8918,Indirect,0.161,Unstable
mp-649177,ReTe5O6F25,2.1693,Indirect,0.0265,Stable
mp-680183,Te5As2Br4O5F26,2.1603,Indirect,0.0081,Stable
mp-1194814,,2.0657,Direct,0.2704,Unstable
mp-560028,UTe6(OF5)6,2.2523,Indirect,0.0,Stable
mp-540984,Te6Mo(OF5)6,2.7227,Indirect,0.0141,Stable
mp-709549,,2.5998,Indirect,0.2812,Unstable
mp-560802,,2.3841,Direct,0.0082,Stable
mp-29074,Te7As2F12,1.0704,Direct,0.0897,Stable
mp-1205467,Te7OsO5F32,1.2372,Direct,0.0341,Stable
mp-649107,ReTe7O7F32,0.559,Indirect,0.0274,Stable
mp-1209318,SbTe8Cl6O6F31,2.2268,Indirect,0.072,Stable
mp-1018752,LaTeCl,0.6571,Direct,0.0026,Stable
mp-1018941,PrTeCl,0.421,Direct,0.0,Stable
mp-504630,InTeCl,1.6633,Direct,0.0,Stable
mp-573751,AlTeCl7,3.3025,Indirect,0.0,Stable
mp-669348,NbTeCl9,2.2165,Direct,0.0032,Stable
mp-28938,Nb3TeCl7,0.7027,Direct,0.0,Stable
