mp_id,formula,bg_eV,gap_type,ehull,stable
mp-559071,Ag2Bi2S3Cl2,1.6368,Indirect,0.005,Stable
mp-558979,VS2N3Cl2,0.863,Indirect,0.2712,Unstable
mp-560005,TlRe3(S2Cl)2,1.8577,Indirect,0.0,Stable
mp-1223145,La4S4Cl2O,2.7466,Direct,0.014,Stable
mp-1220227,Nd4S4Cl2O,2.8926,Indirect,0.0206,Stable
mp-559847,Ag5P(S2Cl)2,1.2689,Indirect,0.0,Stable
mp-559231,,1.6977,Direct,0.286,Unstable
mp-1214971,Ag6Ge(S2Cl)2,0.6229,Indirect,0.011,Stable
mp-653586,CuS4(N2Cl)2,0.2488,Indirect,0.3099,Unstable
mp-556094,AgBiSCl2,1.0752,Direct,0.0,Stable
mp-1190453,Pr3AsS5Cl2,2.1611,Indirect,0.0,Stable
mp-1224553,K8Cu9S8(ClO18)2,0.0467,Indirect,0.0095,Stable
mp-1183030,AgS8N9(ClO6)2,0.0853,Direct,0.9203,Unstable
mp-557645,K5NaS4(ClO6)2,5.1579,Indirect,0.0151,Stable
mp-1182214,,0.8439,Direct,0.5526,Unstable
mp-1193396,,0.9139,Indirect,0.5234,Unstable
mp-1204852,CsMoS(ClO)2,0.3979,Indirect,0.4519,Unstable
mp-1179294,,0.4776,Indirect,0.6128,Unstable
mp-1227702,Ca10Si3S3(ClO12)2,4.2895,Indirect,0.0301,Stable
mp-23645,KBiS(ClO2)2,4.2054,Indirect,0.0,Stable
mp-1189153,K2HgS(ClO2)2,0.2035,Indirect,0.4578,Unstable
mp-1214018,,0.608,Indirect,0.6174,Unstable
mp-42163,Ca10Si3S3(ClO12)2,4.4998,Indirect,0.0283,Stable
mp-605665,,2.2877,Indirect,0.0564,Stable
mp-1198427,RuSN4(ClO)2,0.5038,Indirect,1.2056,Unstable
mp-560601,K2CuS(ClO2)2,0.731,Indirect,0.0,Stable
mp-572902,Cs2CeAsS3Cl2,0.1059,Direct,0.0271,Stable
mp-1204699,,0.9189,Indirect,0.2639,Unstable
mp-1200189,,4.015,Indirect,0.1752,Unstable
mp-726682,,0.5733,Indirect,0.767,Unstable
mp-773893,,3.1101,Indirect,0.1269,Unstable
mp-1197935,,1.3071,Indirect,0.4824,Unstable
mp-766411,,2.0104,Indirect,0.0352,Stable
mp-722401,,4.1704,Indirect,0.1189,Unstable
mp-680331,,2.0705,Direct,0.1883,Unstable
mp-1202335,,4.3852,Indirect,0.1293,Unstable
mp-1204310,,2.4561,Indirect,0.1892,Unstable
mp-1229204,Ag4Hg5S5IBrCl2,0.8687,Direct,0.007,Stable
mp-1204275,,2.0399,Indirect,0.0376,Stable
mp-706983,,3.0173,Indirect,0.0491,Stable
mp-697127,,2.0652,Indirect,0.0606,Stable
mp-1199791,,3.684,Indirect,0.1865,Unstable
mp-558736,,2.6715,Indirect,0.506,Unstable
mp-723036,,0.3877,Indirect,0.101,Unstable
mp-555563,,3.8268,Direct,0.4016,Unstable
mp-698381,,2.0271,Indirect,0.4693,Unstable
mp-1227599,,3.7859,Direct,0.1302,Unstable
mp-1199171,,1.4274,Indirect,0.3303,Unstable
mp-1205229,,4.1546,Direct,0.3083,Unstable
mp-1199187,,5.115,Indirect,0.2902,Unstable
mp-675345,Bi5(S2Cl)3,1.4488,Indirect,0.0638,Stable
mp-27866,MoS2Cl3,1.4385,Indirect,0.0,Stable
mp-28064,SbS8Cl3,2.8648,Indirect,0.0,Stable
mp-1181100,IrS2Cl3O7,0.4761,Indirect,0.4272,Unstable
mp-1199227,,3.5585,Direct,0.2786,Unstable
mp-1214856,AlSNCl3,2.4413,Indirect,0.0853,Stable
mp-555688,WS2(NCl)3,0.8792,Indirect,0.2335,Unstable
mp-557331,FeS4N4Cl3,0.9611,Indirect,0.253,Unstable
mp-558545,,3.1886,Indirect,0.1307,Unstable
mp-556112,,1.9912,Indirect,0.0285,Stable
mp-559256,La4S3NCl3,2.9165,Indirect,0.0,Stable
mp-558143,Pr4S3NCl3,3.0308,Indirect,0.0,Stable
mp-1214223,,1.2726,Indirect,0.2116,Unstable
mp-556418,AlSCl3O2,3.9643,Indirect,0.0,Stable
mp-1212663,Na22S10Cl3O40,5.0754,Direct,0.0372,Stable
mp-559558,Cu3P8(S2Cl)3,1.8726,Indirect,0.0,Stable
mp-1173865,Na21ZnS10Cl3O40,3.8486,Direct,0.0799,Stable
mp-1229155,Ag4Hg4S4BrCl3,1.5994,Indirect,0.0,Stable
mp-721012,Na13Ca7S12(ClO16)3,5.0397,Indirect,0.0153,Stable
mp-1223572,La5Ti6S3(ClO5)3,1.7769,Indirect,0.027,Stable
mp-690978,La5Ti6S3(ClO5)3,1.7566,Indirect,0.0273,Stable
mp-1204034,,0.7111,Direct,0.9092,Unstable
mp-1210318,,0.6567,Indirect,0.5839,Unstable
mp-759409,,0.3388,Direct,0.0572,Stable
mp-1227756,Ca2LaGeS4Cl3,2.441,Indirect,0.0117,Stable
mp-1191992,,1.486,Indirect,0.854,Unstable
mp-1223192,Na21ZnS10Cl3O40,4.351,Direct,0.012,Stable
mp-1195210,,2.6683,Direct,0.2388,Unstable
mp-1204839,,4.0119,Indirect,0.4015,Unstable
mp-23830,,2.6565,Indirect,0.1818,Unstable
mp-1179444,,0.6019,Indirect,0.7165,Unstable
mp-1204366,,0.359,Direct,0.4286,Unstable
mp-1204316,,1.8301,Indirect,0.3613,Unstable
mp-1195191,,2.2261,Indirect,0.2486,Unstable
mp-706528,,1.4119,Indirect,0.4637,Unstable
mp-728315,,0.3419,Indirect,1.0548,Unstable
mp-711343,,0.6185,Indirect,1.3192,Unstable
mp-1210452,,2.7585,Direct,0.0,Stable
mp-640341,Mo3S7Cl4,1.6862,Indirect,0.0,Stable
mp-29880,Sm2SCl4,3.5037,Indirect,0.0,Stable
mp-865182,Gd2SCl4,1.7563,Indirect,0.0,Stable
mp-1205307,WSCl4,1.8865,Indirect,0.0059,Stable
mp-2017348,WSCl4,2.2983,Direct,0.0078,Stable
mp-756473,WSCl4,1.9497,Indirect,0.0038,Stable
mp-979414,WSCl4,1.983,Indirect,0.0044,Stable
mp-652180,,0.0706,Indirect,0.7804,Unstable
mp-1191374,Hg4S(ICl2)2,0.8916,Indirect,0.1669,Unstable
mp-1203609,FeS4(NCl)4,0.4962,Indirect,0.2372,Unstable
mp-556297,FeS3(NCl2)2,1.3014,Direct,0.1221,Unstable
mp-557272,AlS2(NCl2)2,1.0462,Indirect,0.1192,Unstable
mp-560840,TiS4(NCl)4,2.0362,Indirect,0.2278,Unstable
mp-614997,SnS16(Cl2O)2,2.123,Indirect,0.0471,Stable
mp-1180071,Pb10S(ClO3)4,0.044,Indirect,0.0678,Stable
mp-557484,BiS4N3Cl4,2.0317,Indirect,0.1112,Unstable
mp-566296,SnS8(N2Cl)4,1.6015,Direct,0.2596,Unstable
mp-1105779,ZnHg3(SCl2)2,0.0392,Indirect,0.3302,Unstable
mp-1198672,OsSeS3Cl4,1.4276,Indirect,0.0,Stable
mp-2217903,MgNb2(SCl)4,0.9003,Indirect,0.2306,Unstable
mp-2241078,MgNb2(SCl)4,0.8791,Indirect,0.2526,Unstable
mp-559963,AlS2NCl4,2.1196,Direct,0.0401,Stable
mp-560637,GaS5N5Cl4,2.3285,Indirect,0.1738,Unstable
mp-2234083,MgNb2(SCl)4,1.1116,Indirect,0.2411,Unstable
mp-561350,AlBiSCl4,2.8305,Indirect,0.0,Stable
mp-866713,ReTeSCl4,2.3274,Indirect,0.0,Stable
mp-554646,,1.9097,Indirect,0.3182,Unstable
mp-2229444,MgV2S4(N3Cl2)2,0.1962,Indirect,0.3179,Unstable
mp-2229416,MgV2S4(N3Cl2)2,0.4755,Indirect,0.3675,Unstable
mp-677337,,0.0948,Indirect,0.2873,Unstable
mp-1191290,Hg2SN2Cl4O3,2.7911,Indirect,0.8974,Unstable
mp-559061,K2Hg2SCl4O3,2.2126,Indirect,0.0325,Stable
mp-1179746,,0.4274,Indirect,1.3602,Unstable
mp-1198123,,4.6652,Direct,0.0,Stable
mp-555090,LiBS4(ClO3)4,4.6504,Indirect,0.0091,Stable
mp-559089,,4.0102,Indirect,0.2511,Unstable
mp-1225472,GaHg3AsSCl4,2.9482,Indirect,0.0,Stable
mp-1238685,GaHg3AsSCl4,2.6601,Indirect,0.0002,Stable
mp-2229780,MgV2S4(N3Cl2)2,0.6457,Indirect,0.4018,Unstable
mp-560423,KBS4(ClO3)4,4.6462,Indirect,0.0,Stable
mp-1204634,,0.2273,Direct,0.1877,Unstable
mp-1205052,,0.2581,Indirect,1.4461,Unstable
mp-1202543,,0.069,Indirect,0.2201,Unstable
mp-1194676,,1.6528,Indirect,0.1836,Unstable
mp-1337931,RhSCl5,1.3047,Indirect,0.0064,Stable
mp-28192,AuSCl5,1.7772,Indirect,0.0,Stable
mp-556023,Nd3S2Cl5,3.2203,Indirect,0.0,Stable
mp-1203263,SbS8N6Cl5,1.3868,Indirect,0.355,Unstable
mp-554079,FeS3N2Cl5,1.3789,Indirect,0.0924,Stable
mp-554353,TiS4(NCl)5,1.4847,Indirect,0.2978,Unstable
mp-556728,TaP2S2Cl5,2.3564,Indirect,0.0,Stable
mp-559233,,2.3948,Indirect,0.2034,Unstable
mp-561020,NbP4(SCl)5,1.6067,Indirect,0.0043,Stable
mp-669462,,0.4743,Indirect,0.3034,Unstable
mp-679987,NbP2S2Cl5,1.705,Indirect,0.0,Stable
mp-573078,WSeS2Cl5,2.2845,Indirect,0.0275,Stable
mp-1196151,InHg7S6Cl5,1.4549,Indirect,0.0,Stable
mp-557016,TaP4S6Cl5,2.2644,Indirect,0.0069,Stable
mp-558183,MoS2N2Cl5,0.5402,Indirect,0.1388,Unstable
mp-560192,TaP4(SCl)5,2.1827,Indirect,0.0064,Stable
mp-559716,FeS4N4Cl5,0.4905,Indirect,0.1911,Unstable
mp-561160,NbP4(S2Cl)5,1.191,Indirect,0.0002,Stable
mp-1190557,Hg4BiS2Cl5,2.3713,Direct,0.0,Stable
mp-572131,SbS8Cl5O,1.5149,Indirect,0.2777,Unstable
mp-556831,AlSeS2N2Cl5,2.2488,Indirect,0.1734,Unstable
mp-638705,FeTeS2N2Cl5,1.3164,Indirect,0.2374,Unstable
mp-662720,,3.7997,Direct,0.1679,Unstable
mp-729342,Rb3Bi2S2(ClO2)5,1.1148,Indirect,0.1986,Unstable
mp-560777,K3Hg3S2Cl5O6,2.3443,Indirect,0.0457,Stable
mp-722501,,1.8465,Indirect,0.1746,Unstable
mp-28575,W(S4Cl3)2,0.6399,Indirect,0.0,Stable
mp-28722,Pt(SCl3)2,1.8217,Indirect,0.0559,Stable
mp-559940,AlS2NCl6,1.7401,Indirect,0.0127,Stable
mp-554265,ZrSCl6O,3.2869,Indirect,0.0001,Stable
mp-557792,HfSCl6O,3.2563,Indirect,0.0,Stable
mp-561355,TiSCl6O,2.6504,Indirect,0.022,Stable
mp-558135,Ti4S8Cl6O,1.597,Indirect,0.0,Stable
mp-554370,TiSCl6O,2.6537,Indirect,0.0222,Stable
mp-555056,SbS2NCl6,1.6653,Direct,0.1244,Unstable
mp-1200783,KB6S4(Cl3O4)2,1.7539,Indirect,0.5651,Unstable
mp-1204112,,2.1793,Indirect,0.1757,Unstable
mp-1196966,LiB6S4(Cl3O4)2,1.5094,Indirect,0.5758,Unstable
mp-866812,UTa2S6Cl6O,0.183,Indirect,0.0,Stable
mp-559879,,2.6688,Direct,0.1316,Unstable
mp-1200711,,2.5541,Indirect,0.2437,Unstable
mp-1204218,,2.6062,Direct,0.1677,Unstable
mp-1198926,,1.04,Indirect,0.0568,Stable
mp-698272,,1.1369,Indirect,0.1966,Unstable
mp-1220771,,0.09,Indirect,0.6288,Unstable
mp-29264,,1.6685,Indirect,0.0,Stable
mp-866711,FeSCl7,0.6859,Direct,0.0544,Stable
mp-680059,Re3(SCl)7,1.6865,Indirect,0.0,Stable
mp-555805,AlSCl7,2.4961,Direct,0.0,Stable
mp-585964,SbS3N2Cl7,1.8447,Indirect,0.1512,Unstable
mp-699535,MoSCl7O,1.8759,Indirect,0.164,Unstable
mp-1217392,Tl5Re6S8Cl7,2.349,Indirect,0.0015,Stable
mp-1228296,Cs5Re6S8Cl7,2.6061,Direct,0.0,Stable
mp-554511,Cu7P12S9Cl7,1.5236,Indirect,0.0157,Stable
mp-1227999,Cs3Re6(SCl)7,2.3721,Indirect,0.0,Stable
mp-560884,TaSCl7O,2.8827,Indirect,0.0,Stable
mp-555254,,0.6693,Indirect,0.1492,Unstable
mp-28721,Pt(SCl4)2,1.9198,Direct,0.0,Stable
mp-29568,RuS3Cl8,1.8602,Indirect,0.0,Stable
mp-2218742,MgW2(SCl4)2,0.4474,Indirect,0.1872,Unstable
mp-559303,MoS3(NCl4)2,0.5156,Direct,0.0755,Stable
mp-1220410,Os4SeS11Cl8,0.1225,Indirect,0.122,Unstable
mp-1195160,Al2Cu2Bi2S3Cl8,1.2722,Direct,0.006,Stable
mp-1194539,Al2Ag2Bi2S3Cl8,1.9032,Direct,0.0,Stable
mp-735424,,1.7207,Indirect,0.3759,Unstable
mp-720895,,1.3492,Direct,0.0854,Stable
mp-557809,SbSCl9,1.7743,Direct,0.0,Stable
mp-1209710,Pr7(S2Cl3)3,2.1879,Direct,0.015,Stable
mp-28772,SbSCl9,1.6343,Direct,0.0124,Stable
mp-28103,USCl9,0.4958,Indirect,0.0137,Stable
mp-669465,,2.1287,Indirect,0.1497,Unstable
mp-555900,Nb2Tl5S4Cl9,1.6183,Indirect,0.002,Stable
mp-601227,,0.0164,Indirect,0.3773,Unstable
mp-1205281,,0.1064,Indirect,1.4834,Unstable
mp-704608,,2.0977,Direct,0.2023,Unstable
mp-28211,IrS3Cl11,1.8369,Indirect,0.0,Stable
mp-556726,Re2SCl12,0.7012,Indirect,0.0384,Stable
mp-624474,Ru(SCl3)4,0.0961,Direct,0.0442,Stable
mp-1214681,,3.3273,Indirect,0.1833,Unstable
mp-2230438,MgTi2S2(Cl6O)2,0.5763,Indirect,0.1484,Unstable
mp-653758,Ru2S4Cl13,0.0005,Indirect,0.0668,Stable
mp-706455,As4S11(N6Cl7)2,1.2323,Direct,0.2546,Unstable
mp-1196451,Ga3Sb7(S4Cl7)2,2.0643,Direct,0.0,Stable
mp-1203403,,1.5729,Indirect,0.3152,Unstable
mp-28099,,2.2489,Indirect,0.0,Stable
mp-1208299,TbSBr,2.9277,Indirect,0.0,Stable
mp-1208844,SmSBr,2.9463,Indirect,0.0,Stable
mp-1209293,PrSBr,2.8424,Indirect,0.0,Stable
mp-1212521,GdSBr,1.6455,Indirect,0.0846,Stable
mp-27180,NdSBr,2.6382,Indirect,0.0,Stable
mp-555279,,3.6178,Indirect,0.0014,Stable
mp-1215080,Ag12SBr,0.3945,Direct,1.7073,Unstable
mp-510347,In5S5Br,1.1149,Indirect,0.0,Stable
mp-36600,Ag3SBr,0.3977,Indirect,0.0683,Stable
mp-1207325,YbSBr,1.6791,Indirect,1.9467,Unstable
mp-1207375,ErSBr,0.0295,Indirect,1.9483,Unstable
mp-27246,LuSBr,2.9943,Direct,0.0,Stable
mp-1209341,PrSBr,2.7479,Indirect,0.0022,Stable
mp-1211452,LaSBr,2.7908,Indirect,0.0,Stable
mp-22971,SbSBr,1.7767,Indirect,0.0,Stable
mp-23324,BiSBr,2.032,Indirect,0.0,Stable
mp-1229151,Ag15S5I4Br,0.5666,Indirect,0.0653,Stable
mp-554061,MnSbS2Br,0.6737,Direct,0.0138,Stable
mp-557805,MnBiS2Br,0.7358,Direct,0.0001,Stable
mp-559864,InSb2S4Br,1.5308,Indirect,0.0,Stable
mp-559588,CdSbS2Br,1.5285,Indirect,0.0136,Stable
mp-1213133,CuTeSBr,1.2396,Indirect,0.0945,Stable
mp-560523,La3Si2S8Br,2.552,Indirect,0.0,Stable
mp-669378,Ce3Si2S8Br,0.0883,Indirect,0.0,Stable
mp-1224043,In2AgS3Br,0.9666,Direct,0.0085,Stable
mp-1196166,CuP4S3Br,1.9335,Indirect,0.0005,Stable
mp-985591,Li6PS5Br,2.1394,Indirect,0.0505,Stable
mp-1229171,Ag6S2IBr,0.5861,Indirect,0.0811,Stable
mp-555267,CuHgSBr,0.51,Indirect,0.0309,Stable
mp-560067,AgHgSBr,1.2604,Indirect,0.0,Stable
mp-1195713,Ba3FeS4Br,0.4962,Indirect,0.0119,Stable
mp-1202647,La2SbS5Br,1.8641,Indirect,0.0,Stable
mp-1204726,Ba3GaS4Br,3.0328,Direct,0.0,Stable
mp-559994,La6S4BrN3,1.4091,Indirect,0.0,Stable
mp-1197804,CuP4S3Br,1.74,Indirect,0.0,Stable
mp-554627,Cu6PS5Br,0.8184,Direct,0.0015,Stable
mp-1197719,CuAs12P4S12Br,2.2876,Indirect,0.0,Stable
mp-695929,,4.9149,Indirect,0.0,Stable
mp-1223297,LaCeSbS5Br,0.3095,Indirect,0.0354,Stable
mp-849797,,4.5168,Direct,0.0231,Stable
mp-1212553,,3.2492,Indirect,0.0376,Stable
mp-1238949,,3.1361,Indirect,0.0382,Stable
mp-559836,,3.3437,Indirect,0.4138,Unstable
mp-1224197,K3Sn2S3BrO3,0.8789,Indirect,0.5993,Unstable
mp-676501,K3Sn2S3BrO12,3.4126,Indirect,0.0108,Stable
mp-703380,,3.5399,Indirect,0.1852,Unstable
mp-1199516,,4.4523,Indirect,0.0361,Stable
mp-1202066,,2.9647,Direct,0.0238,Stable
mp-1212907,,3.042,Indirect,0.2526,Unstable
mp-555975,,4.3157,Indirect,0.1836,Unstable
mp-740707,,3.1406,Indirect,0.0286,Stable
mp-1196575,,4.3089,Direct,0.2589,Unstable
mp-1224979,,3.9773,Indirect,0.2744,Unstable
mp-29096,Hg3(SBr)2,1.487,Indirect,0.0,Stable
mp-559832,Hg3(SBr)2,1.609,Indirect,0.0015,Stable
mp-1079487,Nb(SBr)2,1.5,Indirect,0.0,Stable
mp-28407,,2.7573,Direct,0.0,Stable
mp-1194529,SnHg2(SBr)2,2.1758,Indirect,0.1329,Unstable
mp-554096,SnHg2(SBr)2,2.3372,Direct,0.052,Stable
mp-622294,Hg2Pb(SBr)2,2.296,Indirect,0.0917,Stable
mp-643460,SnHg2(SBr)2,1.929,Indirect,0.0057,Stable
mp-683890,CsRe3(S2Br)2,1.8417,Indirect,0.0,Stable
mp-860792,,2.4037,Indirect,0.0141,Stable
mp-555484,VS2Br2N3,0.7769,Indirect,0.2175,Unstable
mp-1179209,,0.1191,Indirect,0.7679,Unstable
mp-1328634,,0.0006,Indirect,1.9461,Unstable
mp-1228355,Ba4SnGe2(S4Br)2,1.9955,Indirect,0.0025,Stable
mp-1179978,,0.0955,Indirect,0.784,Unstable
mp-1192716,,0.0549,Indirect,0.6296,Unstable
mp-733454,,0.5436,Indirect,0.7304,Unstable
mp-1204117,,4.4445,Direct,0.0151,Stable
mp-1202739,,2.6829,Indirect,0.666,Unstable
mp-849798,,3.1878,Direct,0.0701,Stable
mp-1205035,,0.0292,Direct,0.2529,Unstable
mp-1202797,,2.7767,Direct,0.0356,Stable
mp-1201772,,2.5453,Indirect,0.3124,Unstable
mp-707239,,2.5558,Indirect,0.1117,Unstable
mp-1202532,,1.0839,Indirect,0.0378,Stable
mp-556327,,2.4046,Indirect,0.123,Unstable
mp-1106319,,0.3846,Indirect,0.705,Unstable
mp-27378,,1.7302,Indirect,0.1775,Unstable
mp-1228012,Bi19(S9Br)3,1.3293,Indirect,0.0107,Stable
mp-863030,,2.6424,Indirect,0.0077,Stable
mp-669564,CsRe6S8Br3,1.6143,Indirect,0.0057,Stable
mp-1202203,Cu3P4(SBr)3,1.4823,Direct,0.0061,Stable
mp-1182632,,1.5168,Indirect,0.1927,Unstable
mp-559911,V4S9Br4,0.6915,Indirect,0.0,Stable
mp-561582,WSBr4,1.2761,Indirect,0.0,Stable
mp-2217831,MgNb2(SBr)4,1.1908,Indirect,0.1606,Unstable
mp-2240954,MgNb2(SBr)4,0.6305,Indirect,0.2838,Unstable
mp-2241507,MgNb2(SBr)4,0.8101,Indirect,0.2864,Unstable
mp-731744,FeS4Br4N5,0.8111,Indirect,0.5037,Unstable
mp-1191291,Hg2SBr4N2O3,2.4712,Direct,0.9014,Unstable
mp-1223434,LaCeSb2(SBr)4,0.4332,Indirect,0.0107,Stable
mp-2229658,MgV2S4(Br2N3)2,0.6042,Indirect,0.368,Unstable
mp-2229921,MgV2S4(Br2N3)2,0.4932,Indirect,0.3699,Unstable
mp-557580,,1.9085,Indirect,0.187,Unstable
mp-28297,Nd3S2Br5,2.85,Indirect,0.0202,Stable
mp-1204377,TlHg6S4Br5,2.1407,Direct,0.0097,Stable
mp-555088,Nd4(SBr2)3,2.8096,Indirect,0.0189,Stable
mp-556341,Ti4S8Br6O,1.4006,Indirect,0.0,Stable
mp-1196084,NaB6S4(Br3O4)2,1.7688,Direct,0.6149,Unstable
mp-29057,Nb3SBr7,0.7444,Direct,0.0,Stable
mp-31015,Ta3SBr7,0.8133,Indirect,0.0049,Stable
mp-573274,CsNb3SBr7,0.038,Indirect,0.0,Stable
mp-556239,Cs5Nb2S4Br9,1.775,Indirect,0.0,Stable
mp-674324,Sn7(SBr5)2,2.0136,Indirect,0.111,Unstable
mp-1180384,Nb6Tl3SBr17,0.1464,Indirect,0.2742,Unstable
mp-1213734,Cs3Nb6SBr17,0.578,Indirect,0.0,Stable
mp-559037,Rb3Nb6SBr17,0.5826,Indirect,0.0,Stable
mp-632480,Ag3SI,0.1676,Indirect,0.0737,Stable
mp-673825,Ag3SI,0.257,Indirect,0.0848,Stable
mp-676121,Ag3SI,0.3739,Indirect,0.0739,Stable
mp-22995,Ag3SI,0.5478,Indirect,0.0668,Stable
mp-1214225,,1.6642,Indirect,0.1104,Unstable
mp-676561,Ag3SI,0.333,Indirect,0.0776,Stable
mp-2762805,NbSI,0.5914,Indirect,0.0,Stable
mp-541073,SmSI,2.4395,Indirect,0.0,Stable
mp-2912506,K3SI,1.3709,Direct,0.1484,Unstable
mp-1208330,TbSI,1.1186,Indirect,0.2979,Unstable
mp-1212974,ErSI,1.1142,Indirect,0.3235,Unstable
mp-1210823,LuSI,1.1589,Indirect,0.3525,Unstable
mp-1210554,MoSI,0.908,Indirect,0.0229,Stable
mp-1215073,Ag12SI,0.4024,Direct,1.699,Unstable
mp-558189,Ag3SI,0.6243,Indirect,0.1164,Unstable
mp-1173025,Ag3SI,0.3398,Indirect,0.0867,Stable
mp-1018731,HoSI,2.7206,Direct,0.0,Stable
mp-28929,DySI,2.7811,Direct,0.0,Stable
mp-674981,Ag3SI,0.2624,Indirect,0.0772,Stable
mp-1211464,LaSI,2.1752,Direct,0.0,Stable
mp-1209894,NdSI,2.0315,Direct,0.0,Stable
mp-23041,SbSI,1.6276,Indirect,0.0,Stable
mp-973217,SbSI,1.5064,Indirect,0.02,Stable
mp-1222482,Li6AsS5I,1.5398,Direct,0.0,Stable
mp-558259,Pr3Si2S8I,2.5715,Indirect,0.0,Stable
mp-560356,Sm3Si2S8I,2.5736,Direct,0.0,Stable
mp-560853,Tb3Si2S8I,2.4577,Direct,0.0156,Stable
mp-561126,Nd3Si2S8I,2.548,Direct,0.0,Stable
mp-23140,AgHgSI,1.3584,Direct,0.0,Stable
mp-766881,,2.3634,Indirect,0.0223,Stable
mp-985582,Li6PS5I,2.1923,Indirect,0.0189,Stable
mp-542426,CuHgSI,0.4529,Direct,0.021,Stable
mp-558446,AgHgSI,1.1391,Indirect,0.0011,Stable
mp-1214805,AsPb2S3I,1.8295,Indirect,0.0066,Stable
mp-1211176,Li6AsS5I,1.5998,Direct,0.0054,Stable
mp-950995,Li6PS5I,2.5333,Direct,0.0021,Stable
mp-1212742,,2.8495,Indirect,0.0338,Stable
mp-1181731,,0.2897,Direct,0.6921,Unstable
mp-1204670,,2.2301,Indirect,0.064,Stable
mp-1194606,,2.849,Indirect,0.1367,Unstable
mp-1226404,,3.0379,Indirect,0.1067,Unstable
mp-1197963,K3SmGa3B12S12I,2.4325,Direct,0.0,Stable
mp-1196314,,2.6997,Indirect,0.1006,Unstable
mp-1199530,,2.7447,Direct,0.0222,Stable
mp-1191944,,2.3744,Indirect,0.0,Stable
mp-1207211,Tl2SI2,1.5577,Indirect,0.577,Unstable
mp-29492,,2.6242,Indirect,0.005,Stable
mp-27928,Ge2S3I2,2.2543,Indirect,0.0,Stable
mp-1197503,,2.738,Indirect,0.0,Stable
mp-30984,,1.8938,Indirect,0.0,Stable
mp-616514,,1.4357,Indirect,0.6433,Unstable
mp-1202716,,2.6141,Indirect,0.0,Stable
mp-23386,Sn2SI2,1.6389,Direct,0.0,Stable
mp-608106,,1.8299,Direct,0.0184,Stable
mp-29956,Hg3(SI)2,1.3129,Indirect,0.0,Stable
mp-557605,Hg2Pb(SI)2,1.6317,Indirect,0.0201,Stable
mp-1200918,HgS2(IN2)2,0.0796,Direct,1.3834,Unstable
mp-1216409,Zn2Hg3(S2I)2,0.6008,Direct,0.3,Unstable
mp-556866,Ag2HgSI2,1.2212,Direct,0.0,Stable
mp-2646928,CsSbSI2,0.1231,Indirect,0.1344,Unstable
mp-2646926,CsSbSI2,0.1458,Indirect,0.1216,Unstable
mp-1179210,,0.2279,Direct,0.8131,Unstable
mp-1182432,,1.0441,Indirect,0.6732,Unstable
mp-1200181,Cu2As9P3S9I2,2.0858,Indirect,0.0,Stable
mp-1196199,,3.1576,Direct,0.0631,Stable
mp-1197502,,2.6872,Direct,0.0693,Stable
mp-1215087,Ag3SI3,0.28,Direct,1.1209,Unstable
mp-1227984,Bi19(S9I)3,1.2929,Direct,0.0113,Stable
mp-30934,As(S8I)3,2.0753,Indirect,0.0,Stable
mp-1215096,Ag3SI3,0.366,Indirect,1.1158,Unstable
mp-565597,Cu3P4S4I3,1.626,Direct,0.0,Stable
mp-1219558,SbPb2S2I3,1.4019,Indirect,0.0483,Stable
mp-559307,Cu3P4(SI)3,1.6135,Indirect,0.0059,Stable
mp-1195374,,2.3803,Indirect,0.0068,Stable
mp-24280,,3.0529,Indirect,0.1742,Unstable
mp-24281,,2.5131,Indirect,0.1836,Unstable
mp-1204081,,1.9696,Direct,0.1377,Unstable
mp-27938,Tl6SI4,1.7784,Direct,0.0,Stable
mp-1179755,Sn(S4I)4,0.3027,Direct,0.1588,Unstable
mp-649878,Sn(S4I)4,1.0174,Direct,0.0554,Stable
mp-1219479,Sb4Se3SI4,1.3967,Indirect,0.0043,Stable
mp-1225117,La9Ce3Si8(S8I)4,0.4765,Indirect,0.0073,Stable
mp-1198506,,2.6151,Direct,0.0122,Stable
mp-766473,,1.8746,Indirect,0.1951,Unstable
mp-730258,,0.626,Indirect,0.5937,Unstable
mp-23066,Pb5(SI3)2,1.8469,Direct,0.0257,Stable
mp-540644,Sn4SI6,1.2495,Indirect,0.0006,Stable
mp-541158,Nb3SI7,0.5787,Indirect,0.0,Stable
mp-1208574,Ta4Se8SI8,1.0721,Direct,0.0,Stable
mp-583476,Nb7S2I19,0.4354,Indirect,0.0,Stable
mp-29172,,4.1424,Indirect,0.0,Stable
mp-696195,YSeF,2.1589,Direct,0.0124,Stable
mp-12620,NdSeF,0.9158,Direct,0.0,Stable
mp-1209033,,3.1929,Direct,0.021,Stable
mp-27313,NbSeF9,5.0491,Indirect,0.0,Stable
mp-1207668,TmSeF,1.8704,Indirect,0.0,Stable
mp-1210620,LuSeF,1.9077,Indirect,0.0418,Stable
mp-27367,,4.0833,Direct,0.0,Stable
mp-1095263,HoSeF,2.8304,Indirect,0.0,Stable
mp-27123,ErSeF,2.1822,Direct,0.0218,Stable
mp-556111,YSeF,1.5788,Indirect,0.1034,Unstable
mp-1208982,,3.2282,Indirect,0.0192,Stable
mp-9205,KSeO2F,3.3338,Indirect,0.0,Stable
