mp_id,formula,bg_eV,gap_type,ehull,stable
mp-1215002,,2.4575,Indirect,0.1878,Unstable
mp-721059,,3.3226,Direct,0.3975,Unstable
mp-643643,,4.8714,Indirect,0.0897,Stable
mp-728472,,3.1831,Indirect,0.136,Unstable
mp-1206395,Tl2SCl2,2.134,Indirect,0.6175,Unstable
mp-28406,,3.6424,Indirect,0.0,Stable
mp-23418,Hg3(SCl)2,1.9398,Indirect,0.0,Stable
mp-1013760,Sn5(S2Cl)2,1.1857,Indirect,0.0873,Stable
mp-1224250,Hg3(SCl)2,0.5971,Direct,0.0763,Stable
mp-1014204,Sn5(S2Cl)2,0.8334,Direct,0.0387,Stable
mp-27699,,1.7172,Indirect,0.1932,Unstable
mp-28405,,3.7871,Indirect,0.0,Stable
mp-1215990,Zn6S5Cl2,1.5051,Indirect,0.2743,Unstable
mp-1179246,,0.9757,Direct,0.2108,Unstable
mp-29573,Sb4S5Cl2,1.943,Indirect,0.006,Stable
mp-672186,,2.3049,Direct,0.0,Stable
mp-1021494,Cd5(S2Cl)2,1.391,Indirect,0.0469,Stable
mp-560845,Cu2As4S3Cl2,1.4078,Indirect,0.0286,Stable
mp-1219905,Pr5S2N3Cl2,0.704,Indirect,0.0661,Stable
mp-1203568,TiP2(S4Cl)2,1.8109,Indirect,0.0,Stable
mp-555435,,1.6486,Indirect,0.2603,Unstable
mp-558979,VS2N3Cl2,0.863,Indirect,0.2712,Unstable
mp-559033,VS2N3Cl2,0.8105,Indirect,0.2754,Unstable
mp-560005,TlRe3(S2Cl)2,1.8577,Indirect,0.0,Stable
mp-1223145,La4S4Cl2O,2.7466,Direct,0.014,Stable
mp-559847,Ag5P(S2Cl)2,1.2689,Indirect,0.0,Stable
mp-556040,CaS2(ClO3)2,4.7193,Direct,0.0,Stable
mp-653096,,1.7076,Indirect,0.2959,Unstable
mp-1214971,Ag6Ge(S2Cl)2,0.6229,Indirect,0.011,Stable
mp-554238,CuBiSCl2,0.6432,Direct,0.037,Stable
mp-1224553,K8Cu9S8(ClO18)2,0.0467,Indirect,0.0095,Stable
mp-1183030,AgS8N9(ClO6)2,0.0853,Direct,0.9203,Unstable
mp-557645,K5NaS4(ClO6)2,5.1579,Indirect,0.0151,Stable
mp-1193396,,0.9139,Indirect,0.5234,Unstable
mp-1201798,,4.0761,Indirect,0.0917,Stable
mp-1202858,Hg2GeS6Cl2O21,2.1278,Direct,0.0,Stable
mp-732271,,0.6355,Indirect,0.5566,Unstable
mp-23645,KBiS(ClO2)2,4.2054,Indirect,0.0,Stable
mp-1189153,K2HgS(ClO2)2,0.2035,Indirect,0.4578,Unstable
mp-1214018,,0.608,Indirect,0.6174,Unstable
mp-42163,Ca10Si3S3(ClO12)2,4.4998,Indirect,0.0283,Stable
mp-695095,Ca19Si6S6(ClO24)2,3.974,Indirect,0.045,Stable
mp-605665,,2.2877,Indirect,0.0564,Stable
mp-1198427,RuSN4(ClO)2,0.5038,Indirect,1.2056,Unstable
mp-572902,Cs2CeAsS3Cl2,0.1059,Direct,0.0271,Stable
mp-1204699,,0.9189,Indirect,0.2639,Unstable
mp-1179389,,0.6685,Indirect,0.7314,Unstable
mp-1200189,,4.015,Indirect,0.1752,Unstable
mp-726682,,0.5733,Indirect,0.767,Unstable
mp-773893,,3.1101,Indirect,0.1269,Unstable
mp-1197935,,1.3071,Indirect,0.4824,Unstable
mp-680331,,2.0705,Direct,0.1883,Unstable
mp-1229204,Ag4Hg5S5IBrCl2,0.8687,Direct,0.007,Stable
mp-1200842,,3.8023,Indirect,0.0409,Stable
mp-1204275,,2.0399,Indirect,0.0376,Stable
mp-697127,,2.0652,Indirect,0.0606,Stable
mp-1202516,,3.0082,Direct,0.169,Unstable
mp-1199791,,3.684,Indirect,0.1865,Unstable
mp-773113,,1.8784,Indirect,0.0562,Stable
mp-699261,,3.3443,Direct,0.0336,Stable
mp-1199490,,1.6434,Direct,0.0476,Stable
mp-723036,,0.3877,Indirect,0.101,Unstable
mp-1227599,,3.7859,Direct,0.1302,Unstable
mp-1199171,,1.4274,Indirect,0.3303,Unstable
mp-1205229,,4.1546,Direct,0.3083,Unstable
mp-1199187,,5.115,Indirect,0.2902,Unstable
mp-675345,Bi5(S2Cl)3,1.4488,Indirect,0.0638,Stable
mp-676611,Bi7(S3Cl)3,0.9447,Indirect,0.17,Unstable
mp-1194026,IrS2Cl3O7,0.2995,Indirect,0.0541,Stable
mp-1214856,AlSNCl3,2.4413,Indirect,0.0853,Stable
mp-557085,FeS4N4Cl3,0.8885,Direct,0.2537,Unstable
mp-557331,FeS4N4Cl3,0.9611,Indirect,0.253,Unstable
mp-558545,,3.1886,Indirect,0.1307,Unstable
mp-558865,,0.9719,Indirect,0.2643,Unstable
mp-559256,La4S3NCl3,2.9165,Indirect,0.0,Stable
mp-558143,Pr4S3NCl3,3.0308,Indirect,0.0,Stable
mp-559514,Nd4S3NCl3,3.0831,Indirect,0.0,Stable
mp-1214223,,1.2726,Indirect,0.2116,Unstable
mp-560328,Ag15P4S16Cl3,1.2888,Indirect,0.0,Stable
mp-1212663,Na22S10Cl3O40,5.0754,Direct,0.0372,Stable
mp-559558,Cu3P8(S2Cl)3,1.8726,Indirect,0.0,Stable
mp-1173865,Na21ZnS10Cl3O40,3.8486,Direct,0.0799,Stable
mp-1229155,Ag4Hg4S4BrCl3,1.5994,Indirect,0.0,Stable
mp-1223572,La5Ti6S3(ClO5)3,1.7769,Indirect,0.027,Stable
mp-1210318,,0.6567,Indirect,0.5839,Unstable
mp-727099,,1.3077,Indirect,0.6595,Unstable
mp-1189737,Hg2SN(ClO)3,0.0294,Indirect,0.6772,Unstable
mp-559765,KHg2S(ClO)3,2.6937,Indirect,0.0515,Stable
mp-1191992,,1.486,Indirect,0.854,Unstable
mp-722022,,0.537,Indirect,1.1798,Unstable
mp-1223192,Na21ZnS10Cl3O40,4.351,Direct,0.012,Stable
mp-1195210,,2.6683,Direct,0.2388,Unstable
mp-1204839,,4.0119,Indirect,0.4015,Unstable
mp-24764,,3.8105,Indirect,0.1854,Unstable
mp-738597,,2.9,Indirect,0.2423,Unstable
mp-706528,,1.4119,Indirect,0.4637,Unstable
mp-728315,,0.3419,Indirect,1.0548,Unstable
mp-572601,,3.3623,Indirect,0.1172,Unstable
mp-1209817,,0.7563,Indirect,0.5849,Unstable
mp-1210452,,2.7585,Direct,0.0,Stable
mp-29051,WS9Cl4,1.2552,Direct,0.0,Stable
mp-28242,Tl6SCl4,1.7994,Direct,0.0157,Stable
mp-572970,WSCl4,1.9445,Direct,0.0013,Stable
mp-865182,Gd2SCl4,1.7563,Indirect,0.0,Stable
mp-1205307,WSCl4,1.8865,Indirect,0.0059,Stable
mp-2017348,WSCl4,2.2983,Direct,0.0078,Stable
mp-2422943,WSCl4,2.0094,Indirect,0.0009,Stable
mp-27475,WSCl4,1.9734,Indirect,0.0011,Stable
mp-756473,WSCl4,1.9497,Indirect,0.0038,Stable
mp-979414,WSCl4,1.983,Indirect,0.0044,Stable
mp-558360,AlAs3S5Cl4,2.2534,Indirect,0.0,Stable
mp-561470,AuS5N5Cl4,1.7334,Indirect,0.3248,Unstable
mp-652180,,0.0706,Indirect,0.7804,Unstable
mp-1191374,Hg4S(ICl2)2,0.8916,Indirect,0.1669,Unstable
mp-556297,FeS3(NCl2)2,1.3014,Direct,0.1221,Unstable
mp-560840,TiS4(NCl)4,2.0362,Indirect,0.2278,Unstable
mp-557484,BiS4N3Cl4,2.0317,Indirect,0.1112,Unstable
mp-1105779,ZnHg3(SCl2)2,0.0392,Indirect,0.3302,Unstable
mp-1198672,OsSeS3Cl4,1.4276,Indirect,0.0,Stable
mp-558270,AlS5N5Cl4,2.3109,Indirect,0.171,Unstable
mp-559963,AlS2NCl4,2.1196,Direct,0.0401,Stable
mp-560637,GaS5N5Cl4,2.3285,Indirect,0.1738,Unstable
mp-561350,AlBiSCl4,2.8305,Indirect,0.0,Stable
mp-866713,ReTeSCl4,2.3274,Indirect,0.0,Stable
mp-2229444,MgV2S4(N3Cl2)2,0.1962,Indirect,0.3179,Unstable
mp-2229416,MgV2S4(N3Cl2)2,0.4755,Indirect,0.3675,Unstable
mp-677337,,0.0948,Indirect,0.2873,Unstable
mp-1191290,Hg2SN2Cl4O3,2.7911,Indirect,0.8974,Unstable
mp-559061,K2Hg2SCl4O3,2.2126,Indirect,0.0325,Stable
mp-1198123,,4.6652,Direct,0.0,Stable
mp-1201166,,1.7119,Indirect,0.0791,Stable
mp-1203285,,2.657,Direct,0.0064,Stable
mp-555090,LiBS4(ClO3)4,4.6504,Indirect,0.0091,Stable
mp-559089,,4.0102,Indirect,0.2511,Unstable
mp-1238685,GaHg3AsSCl4,2.6601,Indirect,0.0002,Stable
mp-557775,,4.1083,Direct,0.1307,Unstable
mp-560423,KBS4(ClO3)4,4.6462,Indirect,0.0,Stable
mp-1196156,,3.1283,Indirect,0.0335,Stable
mp-1197904,,3.5551,Indirect,0.1219,Unstable
mp-1204634,,0.2273,Direct,0.1877,Unstable
mp-1204695,,1.0245,Indirect,0.2008,Unstable
mp-1202543,,0.069,Indirect,0.2201,Unstable
mp-1194676,,1.6528,Indirect,0.1836,Unstable
mp-1337931,RhSCl5,1.3047,Indirect,0.0064,Stable
mp-1179727,RhSCl5,1.5419,Direct,0.0,Stable
mp-30157,Dy3S2Cl5,3.4108,Indirect,0.0201,Stable
mp-657300,RhSCl5,1.5402,Indirect,0.0045,Stable
mp-559738,SbSNCl5,1.8036,Direct,0.1367,Unstable
mp-1203263,SbS8N6Cl5,1.3868,Indirect,0.355,Unstable
mp-554153,SbS4N4Cl5,1.5929,Direct,0.299,Unstable
mp-554353,TiS4(NCl)5,1.4847,Indirect,0.2978,Unstable
mp-556728,TaP2S2Cl5,2.3564,Indirect,0.0,Stable
mp-558716,WSNCl5,1.0193,Indirect,0.1061,Unstable
mp-559233,,2.3948,Indirect,0.2034,Unstable
mp-561020,NbP4(SCl)5,1.6067,Indirect,0.0043,Stable
mp-669462,,0.4743,Indirect,0.3034,Unstable
mp-679987,NbP2S2Cl5,1.705,Indirect,0.0,Stable
mp-560907,MoSeS2Cl5,2.016,Indirect,0.0,Stable
mp-572707,,2.3395,Indirect,0.2086,Unstable
mp-1208658,TaP4(S2Cl)5,1.7349,Indirect,0.0022,Stable
mp-555967,TaP4S4Cl5,1.8505,Indirect,0.0079,Stable
mp-557016,TaP4S6Cl5,2.2644,Indirect,0.0069,Stable
mp-558183,MoS2N2Cl5,0.5402,Indirect,0.1388,Unstable
mp-560192,TaP4(SCl)5,2.1827,Indirect,0.0064,Stable
mp-561160,NbP4(S2Cl)5,1.191,Indirect,0.0002,Stable
mp-1190557,Hg4BiS2Cl5,2.3713,Direct,0.0,Stable
mp-572131,SbS8Cl5O,1.5149,Indirect,0.2777,Unstable
mp-556831,AlSeS2N2Cl5,2.2488,Indirect,0.1734,Unstable
mp-638705,FeTeS2N2Cl5,1.3164,Indirect,0.2374,Unstable
mp-556186,,4.0553,Indirect,0.1659,Unstable
mp-662720,,3.7997,Direct,0.1679,Unstable
mp-729342,Rb3Bi2S2(ClO2)5,1.1148,Indirect,0.1986,Unstable
mp-560777,K3Hg3S2Cl5O6,2.3443,Indirect,0.0457,Stable
mp-624218,,2.6243,Indirect,0.1134,Unstable
mp-720928,,0.5965,Direct,0.1031,Unstable
mp-28722,Pt(SCl3)2,1.8217,Indirect,0.0559,Stable
mp-29477,,2.9242,Indirect,0.0892,Stable
mp-559940,AlS2NCl6,1.7401,Indirect,0.0127,Stable
mp-1205421,ZrSCl6O,3.3005,Direct,0.0,Stable
mp-554183,ZrHg3(SCl3)2,2.5687,Direct,0.0,Stable
mp-557792,HfSCl6O,3.2563,Indirect,0.0,Stable
mp-560517,TiSCl6O,2.6561,Indirect,0.0208,Stable
mp-559350,ZrS4(N2Cl3)2,1.5597,Direct,0.1689,Unstable
mp-608398,NbSNCl6,1.8326,Indirect,0.0937,Stable
mp-647878,SbS5N5Cl6,1.7915,Indirect,0.2878,Unstable
mp-1208924,Ti4S24Cl6O,1.0792,Direct,0.0,Stable
mp-555056,SbS2NCl6,1.6653,Direct,0.1244,Unstable
mp-1197977,,3.6248,Direct,0.1789,Unstable
mp-1200783,KB6S4(Cl3O4)2,1.7539,Indirect,0.5651,Unstable
mp-1204112,,2.1793,Indirect,0.1757,Unstable
mp-1201123,RbB6S2(Cl3O2)2,1.7797,Indirect,0.5303,Unstable
mp-2217785,MgSbS2NCl6,0.1388,Indirect,0.306,Unstable
mp-2223676,MgSbS2NCl6,0.7927,Indirect,0.2111,Unstable
mp-1200711,,2.5541,Indirect,0.2437,Unstable
mp-1198926,,1.04,Indirect,0.0568,Stable
mp-698272,,1.1369,Indirect,0.1966,Unstable
mp-1220771,,0.09,Indirect,0.6288,Unstable
mp-29264,,1.6685,Indirect,0.0,Stable
mp-556587,AuSCl7,1.8191,Direct,0.0,Stable
mp-866711,FeSCl7,0.6859,Direct,0.0544,Stable
mp-680059,Re3(SCl)7,1.6865,Indirect,0.0,Stable
mp-555805,AlSCl7,2.4961,Direct,0.0,Stable
mp-555282,Ga2S5N5Cl7,2.519,Indirect,0.1301,Unstable
mp-1228296,Cs5Re6S8Cl7,2.6061,Direct,0.0,Stable
mp-554511,Cu7P12S9Cl7,1.5236,Indirect,0.0157,Stable
mp-560884,TaSCl7O,2.8827,Indirect,0.0,Stable
mp-555254,,0.6693,Indirect,0.1492,Unstable
mp-29568,RuS3Cl8,1.8602,Indirect,0.0,Stable
mp-2218333,MgW2(SCl4)2,0.1396,Indirect,0.2043,Unstable
mp-2218459,MgW2(SCl4)2,0.3822,Indirect,0.1743,Unstable
mp-2218594,MgW2(SCl4)2,0.5906,Indirect,0.1822,Unstable
mp-2218742,MgW2(SCl4)2,0.4474,Indirect,0.1872,Unstable
mp-1104411,Hg3Bi2(SCl4)2,2.7814,Indirect,0.0,Stable
mp-559303,MoS3(NCl4)2,0.5156,Direct,0.0755,Stable
mp-1220410,Os4SeS11Cl8,0.1225,Indirect,0.122,Unstable
mp-648140,Na2Al2S3(Cl4O3)2,2.5981,Indirect,0.0201,Stable
mp-1195160,Al2Cu2Bi2S3Cl8,1.2722,Direct,0.006,Stable
mp-720895,,1.3492,Direct,0.0854,Stable
mp-28772,SbSCl9,1.6343,Direct,0.0124,Stable
mp-28103,USCl9,0.4958,Indirect,0.0137,Stable
mp-669465,,2.1287,Indirect,0.1497,Unstable
mp-555900,Nb2Tl5S4Cl9,1.6183,Indirect,0.002,Stable
mp-621112,Cs5Nb2S4Cl9,1.7925,Indirect,0.0,Stable
mp-601227,,0.0164,Indirect,0.3773,Unstable
mp-704608,,2.0977,Direct,0.2023,Unstable
mp-648469,SbP2SN3Cl10,1.8468,Indirect,0.072,Stable
mp-28211,IrS3Cl11,1.8369,Indirect,0.0,Stable
mp-555493,Re2S2NCl11,0.3737,Indirect,0.0728,Stable
mp-556726,Re2SCl12,0.7012,Indirect,0.0384,Stable
mp-649080,Ti2SCl12,1.9423,Indirect,0.0161,Stable
mp-28865,Os(SCl6)2,0.0327,Indirect,0.0202,Stable
mp-2230438,MgTi2S2(Cl6O)2,0.5763,Indirect,0.1484,Unstable
mp-2230365,MgTi2S2(Cl6O)2,0.6648,Indirect,0.1278,Unstable
mp-706455,As4S11(N6Cl7)2,1.2323,Direct,0.2546,Unstable
mp-1196451,Ga3Sb7(S4Cl7)2,2.0643,Direct,0.0,Stable
mp-1203403,,1.5729,Indirect,0.3152,Unstable
mp-1212273,Os(SCl4)6,0.022,Indirect,0.3346,Unstable
mp-676473,,2.8019,Indirect,0.0258,Stable
mp-28099,,2.2489,Indirect,0.0,Stable
mp-1208844,SmSBr,2.9463,Indirect,0.0,Stable
mp-1209293,PrSBr,2.8424,Indirect,0.0,Stable
mp-1212521,GdSBr,1.6455,Indirect,0.0846,Stable
mp-27180,NdSBr,2.6382,Indirect,0.0,Stable
mp-27245,,3.6835,Direct,0.0,Stable
mp-555279,,3.6178,Indirect,0.0014,Stable
mp-652046,Re3S4Br,1.6485,Indirect,0.0,Stable
mp-554769,MoSBr,0.795,Indirect,0.0172,Stable
mp-510347,In5S5Br,1.1149,Indirect,0.0,Stable
mp-1103194,SbSBr,1.7634,Indirect,0.002,Stable
mp-36600,Ag3SBr,0.3977,Indirect,0.0683,Stable
mp-1207325,YbSBr,1.6791,Indirect,1.9467,Unstable
mp-1207375,ErSBr,0.0295,Indirect,1.9483,Unstable
mp-27246,LuSBr,2.9943,Direct,0.0,Stable
mp-28928,DySBr,2.8776,Direct,0.0,Stable
mp-560054,LuSBr,2.7179,Indirect,0.4012,Unstable
mp-1229116,Ag3SBr,0.3987,Indirect,0.0637,Stable
mp-1209341,PrSBr,2.7479,Indirect,0.0022,Stable
mp-1211452,LaSBr,2.7908,Indirect,0.0,Stable
mp-23324,BiSBr,2.032,Indirect,0.0,Stable
mp-1105645,Ag3SBr,0.2964,Indirect,0.0983,Stable
mp-703875,Pr3Si2S8Br,2.6796,Indirect,0.011,Stable
mp-1078379,FeBiS2Br,0.2637,Indirect,0.2748,Unstable
mp-1206068,InBi2S4Br,1.627,Indirect,0.0027,Stable
mp-557805,MnBiS2Br,0.7358,Direct,0.0001,Stable
mp-559588,CdSbS2Br,1.5285,Indirect,0.0136,Stable
mp-561079,CdBiS2Br,1.7295,Indirect,0.0177,Stable
mp-555527,Sm3Si2S8Br,2.6145,Direct,0.0,Stable
mp-560523,La3Si2S8Br,2.552,Indirect,0.0,Stable
mp-669378,Ce3Si2S8Br,0.0883,Indirect,0.0,Stable
mp-555074,Hg3AsS4Br,1.5415,Indirect,0.0017,Stable
mp-1229171,Ag6S2IBr,0.5861,Indirect,0.0811,Stable
mp-560067,AgHgSBr,1.2604,Indirect,0.0,Stable
mp-554879,CuHgSBr,0.4492,Indirect,0.0288,Stable
mp-555645,CuHgSBr,0.5368,Direct,0.0328,Stable
mp-1202647,La2SbS5Br,1.8641,Indirect,0.0,Stable
mp-554459,Pr6S4BrN3,1.3802,Indirect,0.0,Stable
mp-559019,Nd6S4BrN3,1.399,Indirect,0.0,Stable
mp-559994,La6S4BrN3,1.4091,Indirect,0.0,Stable
mp-1197804,CuP4S3Br,1.74,Indirect,0.0,Stable
mp-554627,Cu6PS5Br,0.8184,Direct,0.0015,Stable
mp-1198103,CuAs7PS7Br,1.8225,Direct,0.0,Stable
mp-695929,,4.9149,Indirect,0.0,Stable
mp-1223297,LaCeSbS5Br,0.3095,Indirect,0.0354,Stable
mp-1212553,,3.2492,Indirect,0.0376,Stable
mp-1238949,,3.1361,Indirect,0.0382,Stable
mp-676501,K3Sn2S3BrO12,3.4126,Indirect,0.0108,Stable
mp-1202066,,2.9647,Direct,0.0238,Stable
mp-740707,,3.1406,Indirect,0.0286,Stable
mp-1196575,,4.3089,Direct,0.2589,Unstable
mp-1224979,,3.9773,Indirect,0.2744,Unstable
mp-1197738,,2.7521,Direct,0.0233,Stable
mp-1200682,,3.103,Indirect,0.0236,Stable
mp-1079264,Nb(SBr)2,1.4107,Indirect,0.0008,Stable
mp-29096,Hg3(SBr)2,1.487,Indirect,0.0,Stable
mp-559832,Hg3(SBr)2,1.609,Indirect,0.0015,Stable
mp-1079487,Nb(SBr)2,1.5,Indirect,0.0,Stable
mp-540792,Ge2S3Br2,2.4518,Indirect,0.0,Stable
mp-28407,,2.7573,Direct,0.0,Stable
mp-1201162,,2.0926,Indirect,0.0,Stable
mp-683875,,2.2651,Direct,0.0035,Stable
mp-28037,Mo2SBr2,0.9875,Direct,0.0,Stable
mp-1194529,SnHg2(SBr)2,2.1758,Indirect,0.1329,Unstable
mp-554096,SnHg2(SBr)2,2.3372,Direct,0.052,Stable
mp-622273,SnHg2(SBr)2,2.3956,Indirect,0.0719,Stable
mp-643460,SnHg2(SBr)2,1.929,Indirect,0.0057,Stable
mp-683890,CsRe3(S2Br)2,1.8417,Indirect,0.0,Stable
mp-680334,LaSb(SBr)2,2.1637,Indirect,0.0,Stable
mp-860792,,2.4037,Indirect,0.0141,Stable
mp-1214970,Ag6Ge(S2Br)2,0.5586,Indirect,0.0143,Stable
mp-1199674,,0.3125,Indirect,0.8798,Unstable
mp-1328634,,0.0006,Indirect,1.9461,Unstable
mp-1228968,Ba4Ge2Pb(S4Br)2,2.0767,Indirect,0.0021,Stable
mp-1104819,,0.375,Indirect,0.5042,Unstable
mp-1192716,,0.0549,Indirect,0.6296,Unstable
mp-733454,,0.5436,Indirect,0.7304,Unstable
mp-1202739,,2.6829,Indirect,0.666,Unstable
mp-849798,,3.1878,Direct,0.0701,Stable
mp-1202797,,2.7767,Direct,0.0356,Stable
mp-1201772,,2.5453,Indirect,0.3124,Unstable
mp-1205248,,2.8523,Indirect,0.1138,Unstable
mp-707239,,2.5558,Indirect,0.1117,Unstable
mp-1202532,,1.0839,Indirect,0.0378,Stable
mp-556327,,2.4046,Indirect,0.123,Unstable
mp-697260,,3.3531,Direct,0.0421,Stable
mp-1106319,,0.3846,Indirect,0.705,Unstable
mp-1079481,AlSBr3,0.1479,Indirect,0.3612,Unstable
mp-863030,,2.6424,Indirect,0.0077,Stable
mp-558847,AlSBr3N,1.8744,Indirect,0.069,Stable
mp-669564,CsRe6S8Br3,1.6143,Indirect,0.0057,Stable
mp-1199298,,0.349,Direct,0.2163,Unstable
mp-1182632,,1.5168,Indirect,0.1927,Unstable
mp-559911,V4S9Br4,0.6915,Indirect,0.0,Stable
mp-561582,WSBr4,1.2761,Indirect,0.0,Stable
mp-1214257,,2.6761,Direct,0.1336,Unstable
mp-1214179,,2.7805,Indirect,0.1297,Unstable
mp-2240954,MgNb2(SBr)4,0.6305,Indirect,0.2838,Unstable
mp-559900,,1.2881,Direct,0.1139,Unstable
mp-731744,FeS4Br4N5,0.8111,Indirect,0.5037,Unstable
mp-2229216,MgV2S4(Br2N3)2,0.7182,Indirect,0.3708,Unstable
mp-1191291,Hg2SBr4N2O3,2.4712,Direct,0.9014,Unstable
mp-1223434,LaCeSb2(SBr)4,0.4332,Indirect,0.0107,Stable
mp-2229658,MgV2S4(Br2N3)2,0.6042,Indirect,0.368,Unstable
mp-2229921,MgV2S4(Br2N3)2,0.4932,Indirect,0.3699,Unstable
mp-557580,,1.9085,Indirect,0.187,Unstable
mp-28297,Nd3S2Br5,2.85,Indirect,0.0202,Stable
mp-1204377,TlHg6S4Br5,2.1407,Direct,0.0097,Stable
mp-555088,Nd4(SBr2)3,2.8096,Indirect,0.0189,Stable
mp-1245640,Pb4SBr6,2.2614,Indirect,0.043,Stable
mp-555833,Hg3As8(S4Br3)2,1.7802,Indirect,0.0,Stable
mp-556341,Ti4S8Br6O,1.4006,Indirect,0.0,Stable
mp-1196084,NaB6S4(Br3O4)2,1.7688,Direct,0.6149,Unstable
mp-29057,Nb3SBr7,0.7444,Direct,0.0,Stable
mp-29599,Re3(SBr)7,1.3351,Direct,0.0,Stable
mp-573274,CsNb3SBr7,0.038,Indirect,0.0,Stable
mp-559724,Ta4S9Br8,1.2971,Indirect,0.1319,Unstable
mp-556239,Cs5Nb2S4Br9,1.775,Indirect,0.0,Stable
mp-558099,Nb2Tl5S4Br9,1.6588,Indirect,0.0141,Stable
mp-1180384,Nb6Tl3SBr17,0.1464,Indirect,0.2742,Unstable
mp-1211937,K3Nb6SBr17,0.5802,Indirect,0.0051,Stable
mp-1213734,Cs3Nb6SBr17,0.578,Indirect,0.0,Stable
mp-559037,Rb3Nb6SBr17,0.5826,Indirect,0.0,Stable
mp-680340,Nb6Tl3SBr17,0.3199,Indirect,0.2523,Unstable
mp-632480,Ag3SI,0.1676,Indirect,0.0737,Stable
mp-673825,Ag3SI,0.257,Indirect,0.0848,Stable
mp-676121,Ag3SI,0.3739,Indirect,0.0739,Stable
mp-22995,Ag3SI,0.5478,Indirect,0.0668,Stable
mp-676561,Ag3SI,0.333,Indirect,0.0776,Stable
mp-2762805,NbSI,0.5914,Indirect,0.0,Stable
mp-541073,SmSI,2.4395,Indirect,0.0,Stable
mp-1211900,K3SI,1.0356,Direct,0.1631,Unstable
mp-2912506,K3SI,1.3709,Direct,0.1484,Unstable
mp-1207611,YSI,1.0647,Indirect,0.3283,Unstable
mp-1207695,TmSI,1.1277,Indirect,0.3465,Unstable
mp-1212974,ErSI,1.1142,Indirect,0.3235,Unstable
mp-1215073,Ag12SI,0.4024,Direct,1.699,Unstable
mp-1095595,SbSI,1.6628,Indirect,0.0025,Stable
mp-1173025,Ag3SI,0.3398,Indirect,0.0867,Stable
mp-28929,DySI,2.7811,Direct,0.0,Stable
mp-674981,Ag3SI,0.2624,Indirect,0.0772,Stable
mp-1211464,LaSI,2.1752,Direct,0.0,Stable
mp-1209328,PrSI,2.0481,Direct,0.0,Stable
mp-23007,SbSI,0.7998,Indirect,0.2679,Unstable
mp-23514,BiSI,1.8669,Indirect,0.0028,Stable
mp-1203795,,3.4062,Direct,0.0,Stable
mp-765597,,2.8262,Indirect,0.0,Stable
mp-555409,Ce3Si2S8I,0.1101,Indirect,0.0,Stable
mp-558259,Pr3Si2S8I,2.5715,Indirect,0.0,Stable
mp-560356,Sm3Si2S8I,2.5736,Direct,0.0,Stable
mp-561126,Nd3Si2S8I,2.548,Direct,0.0,Stable
mp-766881,,2.3634,Indirect,0.0223,Stable
mp-985582,Li6PS5I,2.1923,Indirect,0.0189,Stable
mp-542426,CuHgSI,0.4529,Direct,0.021,Stable
mp-1214805,AsPb2S3I,1.8295,Indirect,0.0066,Stable
mp-554724,CuP4S3I,1.7314,Indirect,0.0,Stable
mp-849800,,2.5839,Indirect,0.0213,Stable
mp-1211176,Li6AsS5I,1.5998,Direct,0.0054,Stable
mp-950995,Li6PS5I,2.5333,Direct,0.0021,Stable
mp-1212742,,2.8495,Indirect,0.0338,Stable
mp-849805,,4.2823,Indirect,0.0368,Stable
mp-1181731,,0.2897,Direct,0.6921,Unstable
mp-1204670,,2.2301,Indirect,0.064,Stable
mp-1223524,La2CeSi2S8I,0.34,Indirect,0.0013,Stable
mp-1238470,,2.232,Indirect,0.0577,Stable
mp-1194969,,2.9546,Indirect,0.1188,Unstable
mp-1213452,,3.005,Indirect,0.2192,Unstable
mp-1226404,,3.0379,Indirect,0.1067,Unstable
mp-1197963,K3SmGa3B12S12I,2.4325,Direct,0.0,Stable
mp-1194627,,3.0963,Indirect,0.1099,Unstable
mp-1196314,,2.6997,Indirect,0.1006,Unstable
mp-1191944,,2.3744,Indirect,0.0,Stable
mp-1207211,Tl2SI2,1.5577,Indirect,0.577,Unstable
mp-27928,Ge2S3I2,2.2543,Indirect,0.0,Stable
mp-541352,,2.2588,Indirect,0.0,Stable
mp-23386,Sn2SI2,1.6389,Direct,0.0,Stable
mp-29956,Hg3(SI)2,1.3129,Indirect,0.0,Stable
mp-2646986,CsSbSI2,0.1128,Indirect,0.1712,Unstable
mp-557605,Hg2Pb(SI)2,1.6317,Indirect,0.0201,Stable
mp-1200918,HgS2(IN2)2,0.0796,Direct,1.3834,Unstable
mp-2646919,CsSbSI2,0.1339,Direct,0.1101,Unstable
mp-1216409,Zn2Hg3(S2I)2,0.6008,Direct,0.3,Unstable
mp-556866,Ag2HgSI2,1.2212,Direct,0.0,Stable
mp-2647049,CsSbSI2,0.072,Direct,0.1185,Unstable
mp-559814,Li5SbS3I2,2.7011,Direct,0.0,Stable
mp-2646928,CsSbSI2,0.1231,Indirect,0.1344,Unstable
mp-1179210,,0.2279,Direct,0.8131,Unstable
mp-1182432,,1.0441,Indirect,0.6732,Unstable
mp-1200181,Cu2As9P3S9I2,2.0858,Indirect,0.0,Stable
mp-1179989,,0.208,Indirect,0.8459,Unstable
mp-1202068,,0.1354,Indirect,0.7052,Unstable
mp-1197502,,2.6872,Direct,0.0693,Stable
