mp_id,formula,bg_eV,gap_type,ehull,stable
mp-728472,,3.1831,Indirect,0.136,Unstable
mp-746679,,2.0123,Indirect,0.1355,Unstable
mp-28128,,2.093,Indirect,0.0534,Stable
mp-27362,Nb(SCl)2,1.5102,Direct,0.0,Stable
mp-1206395,Tl2SCl2,2.134,Indirect,0.6175,Unstable
mp-28406,,3.6424,Indirect,0.0,Stable
mp-554711,,2.957,Indirect,0.1606,Unstable
mp-23418,Hg3(SCl)2,1.9398,Indirect,0.0,Stable
mp-1013760,Sn5(S2Cl)2,1.1857,Indirect,0.0873,Stable
mp-1198863,Hg3(SCl)2,1.8038,Direct,0.0055,Stable
mp-27699,,1.7172,Indirect,0.1932,Unstable
mp-28405,,3.7871,Indirect,0.0,Stable
mp-1179246,,0.9757,Direct,0.2108,Unstable
mp-672186,,2.3049,Direct,0.0,Stable
mp-1013730,Cd5(S2Cl)2,1.9571,Indirect,0.0677,Stable
mp-1021494,Cd5(S2Cl)2,1.391,Indirect,0.0469,Stable
mp-560845,Cu2As4S3Cl2,1.4078,Indirect,0.0286,Stable
mp-1219905,Pr5S2N3Cl2,0.704,Indirect,0.0661,Stable
mp-561329,,1.7657,Direct,0.3363,Unstable
mp-722472,,0.508,Indirect,0.583,Unstable
mp-1194018,TiS5(ClO3)2,0.161,Indirect,0.633,Unstable
mp-558979,VS2N3Cl2,0.863,Indirect,0.2712,Unstable
mp-559033,VS2N3Cl2,0.8105,Indirect,0.2754,Unstable
mp-560005,TlRe3(S2Cl)2,1.8577,Indirect,0.0,Stable
mp-1220227,Nd4S4Cl2O,2.8926,Indirect,0.0206,Stable
mp-1040450,Li5P(S2Cl)2,2.7793,Indirect,0.0163,Stable
mp-556040,CaS2(ClO3)2,4.7193,Direct,0.0,Stable
mp-559231,,1.6977,Direct,0.286,Unstable
mp-556094,AgBiSCl2,1.0752,Direct,0.0,Stable
mp-554238,CuBiSCl2,0.6432,Direct,0.037,Stable
mp-1190453,Pr3AsS5Cl2,2.1611,Indirect,0.0,Stable
mp-557645,K5NaS4(ClO6)2,5.1579,Indirect,0.0151,Stable
mp-1182214,,0.8439,Direct,0.5526,Unstable
mp-1193396,,0.9139,Indirect,0.5234,Unstable
mp-1201798,,4.0761,Indirect,0.0917,Stable
mp-1202858,Hg2GeS6Cl2O21,2.1278,Direct,0.0,Stable
mp-1204852,CsMoS(ClO)2,0.3979,Indirect,0.4519,Unstable
mp-1179382,,0.034,Indirect,0.4997,Unstable
mp-1227702,Ca10Si3S3(ClO12)2,4.2895,Indirect,0.0301,Stable
mp-23645,KBiS(ClO2)2,4.2054,Indirect,0.0,Stable
mp-1214018,,0.608,Indirect,0.6174,Unstable
mp-695095,Ca19Si6S6(ClO24)2,3.974,Indirect,0.045,Stable
mp-23650,,2.0902,Indirect,0.338,Unstable
mp-605665,,2.2877,Indirect,0.0564,Stable
mp-1198427,RuSN4(ClO)2,0.5038,Indirect,1.2056,Unstable
mp-560601,K2CuS(ClO2)2,0.731,Indirect,0.0,Stable
mp-572902,Cs2CeAsS3Cl2,0.1059,Direct,0.0271,Stable
mp-1179389,,0.6685,Indirect,0.7314,Unstable
mp-707208,,2.8942,Indirect,0.0554,Stable
mp-726682,,0.5733,Indirect,0.767,Unstable
mp-773893,,3.1101,Indirect,0.1269,Unstable
mp-1197935,,1.3071,Indirect,0.4824,Unstable
mp-766411,,2.0104,Indirect,0.0352,Stable
mp-1202335,,4.3852,Indirect,0.1293,Unstable
mp-1204310,,2.4561,Indirect,0.1892,Unstable
mp-1229204,Ag4Hg5S5IBrCl2,0.8687,Direct,0.007,Stable
mp-1200842,,3.8023,Indirect,0.0409,Stable
mp-1204275,,2.0399,Indirect,0.0376,Stable
mp-1202516,,3.0082,Direct,0.169,Unstable
mp-1199490,,1.6434,Direct,0.0476,Stable
mp-723036,,0.3877,Indirect,0.101,Unstable
mp-555563,,3.8268,Direct,0.4016,Unstable
mp-1227599,,3.7859,Direct,0.1302,Unstable
mp-1199171,,1.4274,Indirect,0.3303,Unstable
mp-1199187,,5.115,Indirect,0.2902,Unstable
mp-28064,SbS8Cl3,2.8648,Indirect,0.0,Stable
mp-676611,Bi7(S3Cl)3,0.9447,Indirect,0.17,Unstable
mp-1181100,IrS2Cl3O7,0.4761,Indirect,0.4272,Unstable
mp-1194026,IrS2Cl3O7,0.2995,Indirect,0.0541,Stable
mp-1199227,,3.5585,Direct,0.2786,Unstable
mp-1203684,,2.925,Indirect,0.2776,Unstable
mp-557085,FeS4N4Cl3,0.8885,Direct,0.2537,Unstable
mp-557331,FeS4N4Cl3,0.9611,Indirect,0.253,Unstable
mp-558865,,0.9719,Indirect,0.2643,Unstable
mp-669471,HgS4(NCl)3,1.9589,Indirect,0.1649,Unstable
mp-556112,,1.9912,Indirect,0.0285,Stable
mp-559256,La4S3NCl3,2.9165,Indirect,0.0,Stable
mp-558143,Pr4S3NCl3,3.0308,Indirect,0.0,Stable
mp-559514,Nd4S3NCl3,3.0831,Indirect,0.0,Stable
mp-1214223,,1.2726,Indirect,0.2116,Unstable
mp-556418,AlSCl3O2,3.9643,Indirect,0.0,Stable
mp-560328,Ag15P4S16Cl3,1.2888,Indirect,0.0,Stable
mp-559558,Cu3P8(S2Cl)3,1.8726,Indirect,0.0,Stable
mp-1173865,Na21ZnS10Cl3O40,3.8486,Direct,0.0799,Stable
mp-1229155,Ag4Hg4S4BrCl3,1.5994,Indirect,0.0,Stable
mp-721012,Na13Ca7S12(ClO16)3,5.0397,Indirect,0.0153,Stable
mp-690978,La5Ti6S3(ClO5)3,1.7566,Indirect,0.0273,Stable
mp-1204034,,0.7111,Direct,0.9092,Unstable
mp-1189737,Hg2SN(ClO)3,0.0294,Indirect,0.6772,Unstable
mp-1191992,,1.486,Indirect,0.854,Unstable
mp-722022,,0.537,Indirect,1.1798,Unstable
mp-1223192,Na21ZnS10Cl3O40,4.351,Direct,0.012,Stable
mp-23830,,2.6565,Indirect,0.1818,Unstable
mp-24764,,3.8105,Indirect,0.1854,Unstable
mp-1179444,,0.6019,Indirect,0.7165,Unstable
mp-1195191,,2.2261,Indirect,0.2486,Unstable
mp-1204771,,1.8271,Indirect,0.2867,Unstable
mp-706528,,1.4119,Indirect,0.4637,Unstable
mp-572601,,3.3623,Indirect,0.1172,Unstable
mp-711343,,0.6185,Indirect,1.3192,Unstable
mp-29051,WS9Cl4,1.2552,Direct,0.0,Stable
mp-28242,Tl6SCl4,1.7994,Direct,0.0157,Stable
mp-572970,WSCl4,1.9445,Direct,0.0013,Stable
mp-1182355,Gd2SCl4,1.1898,Indirect,0.1309,Unstable
mp-29880,Sm2SCl4,3.5037,Indirect,0.0,Stable
mp-1205307,WSCl4,1.8865,Indirect,0.0059,Stable
mp-2017348,WSCl4,2.2983,Direct,0.0078,Stable
mp-2422943,WSCl4,2.0094,Indirect,0.0009,Stable
mp-27475,WSCl4,1.9734,Indirect,0.0011,Stable
mp-756473,WSCl4,1.9497,Indirect,0.0038,Stable
mp-979414,WSCl4,1.983,Indirect,0.0044,Stable
mp-558360,AlAs3S5Cl4,2.2534,Indirect,0.0,Stable
mp-561470,AuS5N5Cl4,1.7334,Indirect,0.3248,Unstable
mp-1203609,FeS4(NCl)4,0.4962,Indirect,0.2372,Unstable
mp-556297,FeS3(NCl2)2,1.3014,Direct,0.1221,Unstable
mp-557272,AlS2(NCl2)2,1.0462,Indirect,0.1192,Unstable
mp-560840,TiS4(NCl)4,2.0362,Indirect,0.2278,Unstable
mp-614997,SnS16(Cl2O)2,2.123,Indirect,0.0471,Stable
mp-1180071,Pb10S(ClO3)4,0.044,Indirect,0.0678,Stable
mp-557484,BiS4N3Cl4,2.0317,Indirect,0.1112,Unstable
mp-1198672,OsSeS3Cl4,1.4276,Indirect,0.0,Stable
mp-2241078,MgNb2(SCl)4,0.8791,Indirect,0.2526,Unstable
mp-558270,AlS5N5Cl4,2.3109,Indirect,0.171,Unstable
mp-559963,AlS2NCl4,2.1196,Direct,0.0401,Stable
mp-560637,GaS5N5Cl4,2.3285,Indirect,0.1738,Unstable
mp-2234083,MgNb2(SCl)4,1.1116,Indirect,0.2411,Unstable
mp-561350,AlBiSCl4,2.8305,Indirect,0.0,Stable
mp-554646,,1.9097,Indirect,0.3182,Unstable
mp-1224205,K12Mo4S11Cl4O5,2.3966,Indirect,0.1459,Unstable
mp-2229444,MgV2S4(N3Cl2)2,0.1962,Indirect,0.3179,Unstable
mp-559061,K2Hg2SCl4O3,2.2126,Indirect,0.0325,Stable
mp-1179746,,0.4274,Indirect,1.3602,Unstable
mp-1198123,,4.6652,Direct,0.0,Stable
mp-1200341,,3.9804,Direct,0.1356,Unstable
mp-1201166,,1.7119,Indirect,0.0791,Stable
mp-1203285,,2.657,Direct,0.0064,Stable
mp-555090,LiBS4(ClO3)4,4.6504,Indirect,0.0091,Stable
mp-559089,,4.0102,Indirect,0.2511,Unstable
mp-2229780,MgV2S4(N3Cl2)2,0.6457,Indirect,0.4018,Unstable
mp-557775,,4.1083,Direct,0.1307,Unstable
mp-556310,LiAlS3(Cl2O3)2,1.9832,Indirect,0.031,Stable
mp-560423,KBS4(ClO3)4,4.6462,Indirect,0.0,Stable
mp-1196156,,3.1283,Indirect,0.0335,Stable
mp-1197904,,3.5551,Indirect,0.1219,Unstable
mp-1202327,AlCu4SbPb6S2(Cl2O13)2,0.1848,Indirect,0.2309,Unstable
mp-1202543,,0.069,Indirect,0.2201,Unstable
mp-28192,AuSCl5,1.7772,Indirect,0.0,Stable
mp-556023,Nd3S2Cl5,3.2203,Indirect,0.0,Stable
mp-30157,Dy3S2Cl5,3.4108,Indirect,0.0201,Stable
mp-559738,SbSNCl5,1.8036,Direct,0.1367,Unstable
mp-554153,SbS4N4Cl5,1.5929,Direct,0.299,Unstable
mp-559233,,2.3948,Indirect,0.2034,Unstable
mp-561020,NbP4(SCl)5,1.6067,Indirect,0.0043,Stable
mp-572763,TaP4(SCl)5,2.1596,Indirect,0.0072,Stable
mp-573078,WSeS2Cl5,2.2845,Indirect,0.0275,Stable
mp-1208658,TaP4(S2Cl)5,1.7349,Indirect,0.0022,Stable
mp-555967,TaP4S4Cl5,1.8505,Indirect,0.0079,Stable
mp-557016,TaP4S6Cl5,2.2644,Indirect,0.0069,Stable
mp-559716,FeS4N4Cl5,0.4905,Indirect,0.1911,Unstable
mp-561160,NbP4(S2Cl)5,1.191,Indirect,0.0002,Stable
mp-1190557,Hg4BiS2Cl5,2.3713,Direct,0.0,Stable
mp-572131,SbS8Cl5O,1.5149,Indirect,0.2777,Unstable
mp-556831,AlSeS2N2Cl5,2.2488,Indirect,0.1734,Unstable
mp-556186,,4.0553,Indirect,0.1659,Unstable
mp-662720,,3.7997,Direct,0.1679,Unstable
mp-624218,,2.6243,Indirect,0.1134,Unstable
mp-722501,,1.8465,Indirect,0.1746,Unstable
mp-28174,Pd(SCl3)2,1.7553,Indirect,0.0,Stable
mp-29477,,2.9242,Indirect,0.0892,Stable
mp-1205421,ZrSCl6O,3.3005,Direct,0.0,Stable
mp-1213776,Cs3Re6(S4Cl3)2,0.1448,Direct,0.0138,Stable
mp-554183,ZrHg3(SCl3)2,2.5687,Direct,0.0,Stable
mp-557792,HfSCl6O,3.2563,Indirect,0.0,Stable
mp-560517,TiSCl6O,2.6561,Indirect,0.0208,Stable
mp-558135,Ti4S8Cl6O,1.597,Indirect,0.0,Stable
mp-647878,SbS5N5Cl6,1.7915,Indirect,0.2878,Unstable
mp-1197977,,3.6248,Direct,0.1789,Unstable
mp-1200783,KB6S4(Cl3O4)2,1.7539,Indirect,0.5651,Unstable
mp-1196966,LiB6S4(Cl3O4)2,1.5094,Indirect,0.5758,Unstable
mp-866812,UTa2S6Cl6O,0.183,Indirect,0.0,Stable
mp-1201123,RbB6S2(Cl3O2)2,1.7797,Indirect,0.5303,Unstable
mp-2239851,MgSbS2NCl6,0.764,Indirect,0.2111,Unstable
mp-559879,,2.6688,Direct,0.1316,Unstable
mp-2217785,MgSbS2NCl6,0.1388,Indirect,0.306,Unstable
mp-2223676,MgSbS2NCl6,0.7927,Indirect,0.2111,Unstable
mp-561214,,2.046,Direct,0.1568,Unstable
mp-1204218,,2.6062,Direct,0.1677,Unstable
mp-1198926,,1.04,Indirect,0.0568,Stable
mp-698272,,1.1369,Indirect,0.1966,Unstable
mp-556587,AuSCl7,1.8191,Direct,0.0,Stable
mp-649334,FeSCl7,1.4278,Indirect,0.0,Stable
mp-866711,FeSCl7,0.6859,Direct,0.0544,Stable
mp-555805,AlSCl7,2.4961,Direct,0.0,Stable
mp-585964,SbS3N2Cl7,1.8447,Indirect,0.1512,Unstable
mp-1227999,Cs3Re6(SCl)7,2.3721,Indirect,0.0,Stable
mp-560884,TaSCl7O,2.8827,Indirect,0.0,Stable
mp-29568,RuS3Cl8,1.8602,Indirect,0.0,Stable
mp-2218333,MgW2(SCl4)2,0.1396,Indirect,0.2043,Unstable
mp-2218459,MgW2(SCl4)2,0.3822,Indirect,0.1743,Unstable
mp-2218594,MgW2(SCl4)2,0.5906,Indirect,0.1822,Unstable
mp-1104411,Hg3Bi2(SCl4)2,2.7814,Indirect,0.0,Stable
mp-554625,SbS2NCl8,1.8257,Indirect,0.0573,Stable
mp-559303,MoS3(NCl4)2,0.5156,Direct,0.0755,Stable
mp-648140,Na2Al2S3(Cl4O3)2,2.5981,Indirect,0.0201,Stable
mp-1195160,Al2Cu2Bi2S3Cl8,1.2722,Direct,0.006,Stable
mp-735424,,1.7207,Indirect,0.3759,Unstable
mp-707926,,1.4461,Indirect,0.0816,Stable
mp-557809,SbSCl9,1.7743,Direct,0.0,Stable
mp-1209710,Pr7(S2Cl3)3,2.1879,Direct,0.015,Stable
mp-28772,SbSCl9,1.6343,Direct,0.0124,Stable
mp-28103,USCl9,0.4958,Indirect,0.0137,Stable
mp-669465,,2.1287,Indirect,0.1497,Unstable
mp-555900,Nb2Tl5S4Cl9,1.6183,Indirect,0.002,Stable
mp-621112,Cs5Nb2S4Cl9,1.7925,Indirect,0.0,Stable
mp-601227,,0.0164,Indirect,0.3773,Unstable
mp-1205281,,0.1064,Indirect,1.4834,Unstable
mp-648469,SbP2SN3Cl10,1.8468,Indirect,0.072,Stable
mp-28211,IrS3Cl11,1.8369,Indirect,0.0,Stable
mp-555493,Re2S2NCl11,0.3737,Indirect,0.0728,Stable
mp-649080,Ti2SCl12,1.9423,Indirect,0.0161,Stable
mp-28865,Os(SCl6)2,0.0327,Indirect,0.0202,Stable
mp-2230438,MgTi2S2(Cl6O)2,0.5763,Indirect,0.1484,Unstable
mp-2230365,MgTi2S2(Cl6O)2,0.6648,Indirect,0.1278,Unstable
mp-653758,Ru2S4Cl13,0.0005,Indirect,0.0668,Stable
mp-1212273,Os(SCl4)6,0.022,Indirect,0.3346,Unstable
mp-676473,,2.8019,Indirect,0.0258,Stable
mp-1208299,TbSBr,2.9277,Indirect,0.0,Stable
mp-1208844,SmSBr,2.9463,Indirect,0.0,Stable
mp-1209293,PrSBr,2.8424,Indirect,0.0,Stable
mp-27245,,3.6835,Direct,0.0,Stable
mp-555279,,3.6178,Indirect,0.0014,Stable
mp-554769,MoSBr,0.795,Indirect,0.0172,Stable
mp-1215080,Ag12SBr,0.3945,Direct,1.7073,Unstable
mp-510347,In5S5Br,1.1149,Indirect,0.0,Stable
mp-1103194,SbSBr,1.7634,Indirect,0.002,Stable
mp-1207375,ErSBr,0.0295,Indirect,1.9483,Unstable
mp-27246,LuSBr,2.9943,Direct,0.0,Stable
mp-28928,DySBr,2.8776,Direct,0.0,Stable
mp-560054,LuSBr,2.7179,Indirect,0.4012,Unstable
mp-1229116,Ag3SBr,0.3987,Indirect,0.0637,Stable
mp-1105645,Ag3SBr,0.2964,Indirect,0.0983,Stable
mp-1229151,Ag15S5I4Br,0.5666,Indirect,0.0653,Stable
mp-703875,Pr3Si2S8Br,2.6796,Indirect,0.011,Stable
mp-1078379,FeBiS2Br,0.2637,Indirect,0.2748,Unstable
mp-554061,MnSbS2Br,0.6737,Direct,0.0138,Stable
mp-557805,MnBiS2Br,0.7358,Direct,0.0001,Stable
mp-559864,InSb2S4Br,1.5308,Indirect,0.0,Stable
mp-561079,CdBiS2Br,1.7295,Indirect,0.0177,Stable
mp-1213133,CuTeSBr,1.2396,Indirect,0.0945,Stable
mp-557980,CuS4BrN4,0.9281,Indirect,0.357,Unstable
mp-555527,Sm3Si2S8Br,2.6145,Direct,0.0,Stable
mp-559237,Nd3Si2S8Br,2.664,Direct,0.0,Stable
mp-560523,La3Si2S8Br,2.552,Indirect,0.0,Stable
mp-560468,Pr3Si2S8Br,2.6881,Direct,0.0,Stable
mp-669378,Ce3Si2S8Br,0.0883,Indirect,0.0,Stable
mp-1224043,In2AgS3Br,0.9666,Direct,0.0085,Stable
mp-555074,Hg3AsS4Br,1.5415,Indirect,0.0017,Stable
mp-1225964,Cu3Bi2S4Br,0.8068,Indirect,0.0081,Stable
mp-1196166,CuP4S3Br,1.9335,Indirect,0.0005,Stable
mp-985591,Li6PS5Br,2.1394,Indirect,0.0505,Stable
mp-1229171,Ag6S2IBr,0.5861,Indirect,0.0811,Stable
mp-555267,CuHgSBr,0.51,Indirect,0.0309,Stable
mp-560067,AgHgSBr,1.2604,Indirect,0.0,Stable
mp-554879,CuHgSBr,0.4492,Indirect,0.0288,Stable
mp-555645,CuHgSBr,0.5368,Direct,0.0328,Stable
mp-1202647,La2SbS5Br,1.8641,Indirect,0.0,Stable
mp-1204726,Ba3GaS4Br,3.0328,Direct,0.0,Stable
mp-559019,Nd6S4BrN3,1.399,Indirect,0.0,Stable
mp-1197804,CuP4S3Br,1.74,Indirect,0.0,Stable
mp-554627,Cu6PS5Br,0.8184,Direct,0.0015,Stable
mp-1198103,CuAs7PS7Br,1.8225,Direct,0.0,Stable
mp-1197719,CuAs12P4S12Br,2.2876,Indirect,0.0,Stable
mp-695929,,4.9149,Indirect,0.0,Stable
mp-849797,,4.5168,Direct,0.0231,Stable
mp-1212553,,3.2492,Indirect,0.0376,Stable
mp-1238949,,3.1361,Indirect,0.0382,Stable
mp-1224197,K3Sn2S3BrO3,0.8789,Indirect,0.5993,Unstable
mp-676501,K3Sn2S3BrO12,3.4126,Indirect,0.0108,Stable
mp-1212907,,3.042,Indirect,0.2526,Unstable
mp-555975,,4.3157,Indirect,0.1836,Unstable
mp-740707,,3.1406,Indirect,0.0286,Stable
mp-600217,,2.5243,Direct,0.2137,Unstable
mp-1200682,,3.103,Indirect,0.0236,Stable
mp-1079264,Nb(SBr)2,1.4107,Indirect,0.0008,Stable
mp-29096,Hg3(SBr)2,1.487,Indirect,0.0,Stable
mp-559832,Hg3(SBr)2,1.609,Indirect,0.0015,Stable
mp-1079487,Nb(SBr)2,1.5,Indirect,0.0,Stable
mp-540792,Ge2S3Br2,2.4518,Indirect,0.0,Stable
mp-1201162,,2.0926,Indirect,0.0,Stable
mp-28037,Mo2SBr2,0.9875,Direct,0.0,Stable
mp-554096,SnHg2(SBr)2,2.3372,Direct,0.052,Stable
mp-622294,Hg2Pb(SBr)2,2.296,Indirect,0.0917,Stable
mp-622273,SnHg2(SBr)2,2.3956,Indirect,0.0719,Stable
mp-643460,SnHg2(SBr)2,1.929,Indirect,0.0057,Stable
mp-683890,CsRe3(S2Br)2,1.8417,Indirect,0.0,Stable
mp-680334,LaSb(SBr)2,2.1637,Indirect,0.0,Stable
mp-860792,,2.4037,Indirect,0.0141,Stable
mp-555484,VS2Br2N3,0.7769,Indirect,0.2175,Unstable
mp-1179209,,0.1191,Indirect,0.7679,Unstable
mp-1199674,,0.3125,Indirect,0.8798,Unstable
mp-1228968,Ba4Ge2Pb(S4Br)2,2.0767,Indirect,0.0021,Stable
mp-1228355,Ba4SnGe2(S4Br)2,1.9955,Indirect,0.0025,Stable
mp-1104819,,0.375,Indirect,0.5042,Unstable
mp-1179978,,0.0955,Indirect,0.784,Unstable
mp-1192716,,0.0549,Indirect,0.6296,Unstable
mp-733454,,0.5436,Indirect,0.7304,Unstable
mp-1204117,,4.4445,Direct,0.0151,Stable
mp-1202739,,2.6829,Indirect,0.666,Unstable
mp-1205035,,0.0292,Direct,0.2529,Unstable
mp-1202797,,2.7767,Direct,0.0356,Stable
mp-1205248,,2.8523,Indirect,0.1138,Unstable
mp-707239,,2.5558,Indirect,0.1117,Unstable
mp-1202532,,1.0839,Indirect,0.0378,Stable
mp-697260,,3.3531,Direct,0.0421,Stable
mp-27378,,1.7302,Indirect,0.1775,Unstable
mp-1228012,Bi19(S9Br)3,1.3293,Indirect,0.0107,Stable
mp-1079481,AlSBr3,0.1479,Indirect,0.3612,Unstable
mp-558847,AlSBr3N,1.8744,Indirect,0.069,Stable
mp-1202203,Cu3P4(SBr)3,1.4823,Direct,0.0061,Stable
mp-1199298,,0.349,Direct,0.2163,Unstable
mp-1196552,,0.1294,Indirect,0.1706,Unstable
mp-28518,Tl6SBr4,1.8121,Direct,0.0044,Stable
mp-559911,V4S9Br4,0.6915,Indirect,0.0,Stable
mp-1214257,,2.6761,Direct,0.1336,Unstable
mp-1214179,,2.7805,Indirect,0.1297,Unstable
mp-2217831,MgNb2(SBr)4,1.1908,Indirect,0.1606,Unstable
mp-2229216,MgV2S4(Br2N3)2,0.7182,Indirect,0.3708,Unstable
mp-1191291,Hg2SBr4N2O3,2.4712,Direct,0.9014,Unstable
mp-1223434,LaCeSb2(SBr)4,0.4332,Indirect,0.0107,Stable
mp-2229658,MgV2S4(Br2N3)2,0.6042,Indirect,0.368,Unstable
mp-2229921,MgV2S4(Br2N3)2,0.4932,Indirect,0.3699,Unstable
mp-557580,,1.9085,Indirect,0.187,Unstable
mp-28297,Nd3S2Br5,2.85,Indirect,0.0202,Stable
mp-1204377,TlHg6S4Br5,2.1407,Direct,0.0097,Stable
mp-561414,K3Hg3S2Br5O6,2.0351,Indirect,0.0611,Stable
mp-1245640,Pb4SBr6,2.2614,Indirect,0.043,Stable
mp-1207395,ZrHg3(SBr3)2,1.8586,Direct,0.0,Stable
mp-555833,Hg3As8(S4Br3)2,1.7802,Indirect,0.0,Stable
mp-556341,Ti4S8Br6O,1.4006,Indirect,0.0,Stable
mp-1196084,NaB6S4(Br3O4)2,1.7688,Direct,0.6149,Unstable
mp-29057,Nb3SBr7,0.7444,Direct,0.0,Stable
mp-29599,Re3(SBr)7,1.3351,Direct,0.0,Stable
mp-31015,Ta3SBr7,0.8133,Indirect,0.0049,Stable
mp-1182756,Cs5Tc6S8Br7,1.7601,Indirect,0.0,Stable
mp-1197449,,0.1156,Indirect,0.4824,Unstable
mp-558099,Nb2Tl5S4Br9,1.6588,Indirect,0.0141,Stable
mp-680340,Nb6Tl3SBr17,0.3199,Indirect,0.2523,Unstable
mp-632480,Ag3SI,0.1676,Indirect,0.0737,Stable
mp-22995,Ag3SI,0.5478,Indirect,0.0668,Stable
mp-1214225,,1.6642,Indirect,0.1104,Unstable
mp-676561,Ag3SI,0.333,Indirect,0.0776,Stable
mp-1211900,K3SI,1.0356,Direct,0.1631,Unstable
mp-1208330,TbSI,1.1186,Indirect,0.2979,Unstable
mp-1207695,TmSI,1.1277,Indirect,0.3465,Unstable
mp-1212974,ErSI,1.1142,Indirect,0.3235,Unstable
mp-1210823,LuSI,1.1589,Indirect,0.3525,Unstable
mp-1210554,MoSI,0.908,Indirect,0.0229,Stable
mp-558189,Ag3SI,0.6243,Indirect,0.1164,Unstable
mp-1095595,SbSI,1.6628,Indirect,0.0025,Stable
mp-675879,Ag3SI,0.3216,Direct,0.0755,Stable
mp-1173025,Ag3SI,0.3398,Indirect,0.0867,Stable
mp-1018731,HoSI,2.7206,Direct,0.0,Stable
mp-556135,GdSI,1.4872,Indirect,0.0,Stable
mp-674981,Ag3SI,0.2624,Indirect,0.0772,Stable
mp-1211464,LaSI,2.1752,Direct,0.0,Stable
mp-1209328,PrSI,2.0481,Direct,0.0,Stable
mp-23007,SbSI,0.7998,Indirect,0.2679,Unstable
mp-1203795,,3.4062,Direct,0.0,Stable
mp-765597,,2.8262,Indirect,0.0,Stable
mp-23090,La3Si2S8I,2.507,Indirect,0.0,Stable
mp-555409,Ce3Si2S8I,0.1101,Indirect,0.0,Stable
mp-558259,Pr3Si2S8I,2.5715,Indirect,0.0,Stable
mp-560853,Tb3Si2S8I,2.4577,Direct,0.0156,Stable
mp-23140,AgHgSI,1.3584,Direct,0.0,Stable
mp-542426,CuHgSI,0.4529,Direct,0.021,Stable
mp-558446,AgHgSI,1.1391,Indirect,0.0011,Stable
mp-1214805,AsPb2S3I,1.8295,Indirect,0.0066,Stable
mp-554724,CuP4S3I,1.7314,Indirect,0.0,Stable
mp-1211176,Li6AsS5I,1.5998,Direct,0.0054,Stable
mp-950995,Li6PS5I,2.5333,Direct,0.0021,Stable
mp-1212742,,2.8495,Indirect,0.0338,Stable
mp-849805,,4.2823,Indirect,0.0368,Stable
mp-1181731,,0.2897,Direct,0.6921,Unstable
mp-1223524,La2CeSi2S8I,0.34,Indirect,0.0013,Stable
mp-1238470,,2.232,Indirect,0.0577,Stable
mp-1194606,,2.849,Indirect,0.1367,Unstable
mp-1194969,,2.9546,Indirect,0.1188,Unstable
mp-1213452,,3.005,Indirect,0.2192,Unstable
mp-1197963,K3SmGa3B12S12I,2.4325,Direct,0.0,Stable
mp-1196314,,2.6997,Indirect,0.1006,Unstable
mp-1199530,,2.7447,Direct,0.0222,Stable
mp-1191944,,2.3744,Indirect,0.0,Stable
mp-29492,,2.6242,Indirect,0.005,Stable
mp-1197503,,2.738,Indirect,0.0,Stable
mp-30984,,1.8938,Indirect,0.0,Stable
mp-541352,,2.2588,Indirect,0.0,Stable
mp-616514,,1.4357,Indirect,0.6433,Unstable
mp-23386,Sn2SI2,1.6389,Direct,0.0,Stable
mp-608106,,1.8299,Direct,0.0184,Stable
mp-29956,Hg3(SI)2,1.3129,Indirect,0.0,Stable
mp-2646936,CsSbSI2,0.136,Direct,0.1201,Unstable
mp-2646986,CsSbSI2,0.1128,Indirect,0.1712,Unstable
mp-557605,Hg2Pb(SI)2,1.6317,Indirect,0.0201,Stable
mp-1200918,HgS2(IN2)2,0.0796,Direct,1.3834,Unstable
mp-2646919,CsSbSI2,0.1339,Direct,0.1101,Unstable
mp-2647049,CsSbSI2,0.072,Direct,0.1185,Unstable
mp-559814,Li5SbS3I2,2.7011,Direct,0.0,Stable
mp-2646928,CsSbSI2,0.1231,Indirect,0.1344,Unstable
mp-2646926,CsSbSI2,0.1458,Indirect,0.1216,Unstable
mp-1179210,,0.2279,Direct,0.8131,Unstable
mp-1182432,,1.0441,Indirect,0.6732,Unstable
mp-1179989,,0.208,Indirect,0.8459,Unstable
mp-1202068,,0.1354,Indirect,0.7052,Unstable
mp-1197502,,2.6872,Direct,0.0693,Stable
mp-1204018,,3.6644,Indirect,0.0359,Stable
mp-1227984,Bi19(S9I)3,1.2929,Direct,0.0113,Stable
mp-540656,Sb(S8I)3,2.5185,Indirect,0.0,Stable
mp-1215096,Ag3SI3,0.366,Indirect,1.1158,Unstable
mp-578882,SbPb2S2I3,1.9425,Direct,0.0273,Stable
mp-565597,Cu3P4S4I3,1.626,Direct,0.0,Stable
mp-1219558,SbPb2S2I3,1.4019,Indirect,0.0483,Stable
mp-1219046,Sn2SbS2I3,1.0658,Direct,0.0559,Stable
mp-1197482,,2.1989,Indirect,0.0467,Stable
mp-561134,Sn2SbS2I3,0.6252,Indirect,0.0889,Stable
mp-24280,,3.0529,Indirect,0.1742,Unstable
mp-24281,,2.5131,Indirect,0.1836,Unstable
mp-24279,,3.384,Indirect,0.1541,Unstable
mp-1202038,,1.8029,Direct,0.1695,Unstable
mp-1204081,,1.9696,Direct,0.1377,Unstable
mp-27938,Tl6SI4,1.7784,Direct,0.0,Stable
